i,j,type,step,match_cost
1,1,Explored,0,-1
2,2,Explored,1,-1
3,3,Explored,2,-1
4,4,Explored,3,-1
5,5,Explored,4,-1
6,6,Explored,5,-1
7,7,Explored,6,-1
8,8,Explored,7,-1
9,9,Explored,8,-1
10,10,Explored,9,-1
11,11,Explored,10,-1
12,12,Explored,11,-1
13,13,Explored,12,-1
14,13,Explored,13,-1
13,14,Explored,14,-1
14,14,Explored,15,-1
13,15,Explored,16,-1
14,15,Explored,17,-1
15,15,Explored,18,-1
14,16,Explored,19,-1
15,16,Explored,20,-1
15,15,Explored,21,-1
16,16,Explored,22,-1
17,17,Explored,23,-1
18,17,Explored,24,-1
17,18,Explored,25,-1
18,18,Explored,26,-1
18,19,Explored,27,-1
19,20,Explored,28,-1
20,21,Explored,29,-1
21,22,Explored,30,-1
22,23,Explored,31,-1
23,24,Explored,32,-1
24,25,Explored,33,-1
25,26,Explored,34,-1
26,26,Explored,35,-1
25,27,Explored,36,-1
26,27,Explored,37,-1
27,28,Explored,38,-1
28,28,Explored,39,-1
27,29,Explored,40,-1
28,29,Explored,41,-1
27,27,Explored,42,-1
28,27,Explored,43,-1
29,28,Explored,44,-1
30,29,Explored,45,-1
31,30,Explored,46,-1
32,30,Explored,47,-1
31,31,Explored,48,-1
32,31,Explored,49,-1
33,32,Explored,50,-1
34,33,Explored,51,-1
35,34,Explored,52,-1
36,35,Explored,53,-1
37,36,Explored,54,-1
38,37,Explored,55,-1
39,38,Explored,56,-1
40,39,Explored,57,-1
41,40,Explored,58,-1
42,41,Explored,59,-1
43,42,Explored,60,-1
44,43,Explored,61,-1
45,44,Explored,62,-1
46,45,Explored,63,-1
47,45,Explored,64,-1
46,46,Explored,65,-1
47,46,Explored,66,-1
48,47,Explored,67,-1
49,48,Explored,68,-1
50,49,Explored,69,-1
51,49,Explored,70,-1
50,50,Explored,71,-1
51,50,Explored,72,-1
52,50,Explored,73,-1
53,50,Explored,74,-1
52,51,Explored,75,-1
53,51,Explored,76,-1
54,51,Explored,77,-1
53,52,Explored,78,-1
54,52,Explored,79,-1
52,51,Explored,80,-1
53,52,Explored,81,-1
54,53,Explored,82,-1
55,54,Explored,83,-1
56,54,Explored,84,-1
55,55,Explored,85,-1
56,55,Explored,86,-1
57,55,Explored,87,-1
56,56,Explored,88,-1
57,56,Explored,89,-1
