alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	100000	100	0.01	0	7	1.7213	0:00:01	32.93	45.45	26.73	27.13	0.00	0.00	59.86	1.51	ok	100000	100	99	0.00	GapSeed	7	0	1	0	Gap	14	13	13	101	102	99	0	0	13	11	1.02	0.01	0.01	0.00	1	1	291
pa	100000	100	0.01	0	8	1.6022	0:00:01	32.94	45.45	26.72	27.12	0.00	0.00	63.66	1.51	ok	100000	100	99	0.00	GapSeed	8	0	1	0	Gap	12	11	11	101	102	99	0	0	11	9	1.02	0.01	0.01	0.00	1	1	248
pa	100000	100	0.01	0	9	1.4551	0:00:01	32.82	45.32	26.71	27.09	0.00	0.00	35.73	1.01	ok	100000	100	99	0.00	GapSeed	9	0	1	0	Gap	11	10	10	101	102	99	0	0	10	8	1.02	0.01	0.01	0.00	1	1	227
pa	100000	100	0.01	0	10	1.4654	0:00:01	32.74	45.45	26.72	27.12	0.00	0.00	35.49	1.00	ok	100000	100	99	0.00	GapSeed	10	0	1	0	Gap	10	9	9	101	102	99	0	0	9	7	1.02	0.01	0.01	0.00	1	1	205
pa	100000	100	0.01	0	11	1.4027	0:00:01	32.99	45.45	26.71	27.11	0.00	0.00	37.07	1.00	ok	100000	100	99	0.00	GapSeed	11	0	1	0	Gap	9	8	8	101	102	99	0	0	8	6	1.02	0.01	0.01	0.00	1	1	184
pa	100000	100	0.01	0	12	1.2551	0:00:01	32.78	45.45	26.71	27.11	0.00	0.00	41.45	1.01	ok	100000	100	99	0.00	GapSeed	12	0	1	0	Gap	8	7	7	101	102	99	0	0	7	5	1.02	0.01	0.01	0.00	1	1	162
pa	100000	100	0.01	0	13	1.1547	0:00:01	32.75	45.32	26.70	27.11	0.00	0.00	45.04	1.00	ok	100000	100	99	0.00	GapSeed	13	0	1	0	Gap	7	6	6	101	102	99	0	0	6	4	1.02	0.00	0.01	0.00	1	1	141
pa	100000	100	0.01	0	14	1.1578	0:00:01	32.81	45.32	26.73	27.15	0.00	0.00	44.07	1.00	ok	100000	100	99	0.00	GapSeed	14	0	1	0	Gap	7	6	6	101	102	99	0	0	6	4	1.02	0.01	0.01	0.00	1	1	140
pa	100000	100	0.01	0	15	1.1122	0:00:01	32.90	45.32	26.70	27.10	0.00	0.00	45.83	1.00	ok	100000	100	99	0.00	GapSeed	15	0	1	0	Gap	6	5	5	101	102	99	0	0	5	4	1.02	0.00	0.01	0.00	1	1	115
pa	100000	100	0.01	0	16	1.1038	0:00:01	32.83	45.32	26.71	27.09	0.00	0.00	47.13	1.01	ok	100000	100	99	0.00	GapSeed	16	0	1	0	Gap	6	5	5	101	102	99	0	0	5	3	1.02	0.00	0.01	0.00	1	1	115
pa	100000	100	0.01	0	17	1.0208	0:00:01	33.29	45.32	26.72	27.15	0.00	0.00	0.00	0.49	ok	100000	100	99	0.00	GapSeed	17	0	1	0	Gap	5	4	4	101	102	99	0	0	4	3	1.02	0.00	0.00	0.00	1	1	97
pa	100000	100	0.01	0	31	0.8985	0:00:00	32.91	45.32	26.72	27.12	0.00	0.00	0.00	0.48	ok	100000	100	99	0.00	GapSeed	31	0	1	0	Gap	3	2	2	101	102	99	0	0	2	1	1.02	0.00	0.00	0.00	1	1	61
pa	100000	100	0.05	0	7	2.0417	0:00:02	32.96	45.45	26.80	27.21	0.00	0.00	49.45	1.49	ok	100000	100	100	0.00	GapSeed	7	0	1	0	Gap	14	10	10	104	113	97	0	0	10	5	1.14	0.01	0.01	0.00	4	4	334
pa	100000	100	0.05	0	8	1.9212	0:00:01	32.84	45.45	26.78	27.20	0.00	0.00	52.57	1.50	ok	100000	100	100	0.00	GapSeed	8	0	1	0	Gap	12	8	8	104	114	97	0	0	8	4	1.15	0.01	0.01	0.00	4	4	294
pa	100000	100	0.05	0	9	1.8211	0:00:01	32.88	45.45	26.79	27.18	0.00	0.00	58.21	1.56	ok	100000	100	100	0.00	GapSeed	9	0	1	0	Gap	11	7	7	105	115	98	0	0	7	3	1.16	0.01	0.01	0.00	4	4	276
pa	100000	100	0.05	0	10	1.8618	0:00:01	32.90	45.45	26.77	27.20	0.00	0.00	51.56	1.40	ok	100000	100	100	0.00	GapSeed	10	0	1	0	Gap	10	6	6	105	116	98	0	0	6	2	1.16	0.01	0.01	0.00	4	4	256
pa	100000	100	0.05	0	11	1.7221	0:00:01	32.70	45.45	26.79	27.20	0.00	0.00	59.82	1.50	ok	100000	100	100	0.00	GapSeed	11	0	1	0	Gap	9	5	5	106	117	98	0	0	5	2	1.17	0.01	0.01	0.00	4	4	236
