alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa_manual	100000	100	0.01	0	7	1.7025	0:00:01	5.30	18.05	0.80	1.26	0.00	0.00	60.47	1.53	ok	100000	100	99	0.00	GapSeed	7	0	1	0	Gap	14	13	13	101	102	99	0	0	13	11	1.02	0.01	0.01	0.00	1	1	291
pa_manual	100000	100	0.01	0	8	1.6102	0:00:01	5.26	18.05	0.82	1.27	0.00	0.00	62.09	1.48	ok	100000	100	99	0.00	GapSeed	8	0	1	0	Gap	12	11	11	101	102	99	0	0	11	9	1.02	0.01	0.01	0.00	1	1	248
pa_manual	100000	100	0.01	0	9	1.4693	0:00:01	5.18	18.05	0.79	1.23	0.00	0.00	35.43	1.00	ok	100000	100	99	0.00	GapSeed	9	0	1	0	Gap	11	10	10	101	102	99	0	0	10	8	1.02	0.01	0.01	0.00	1	1	227
pa_manual	100000	100	0.01	0	10	1.5097	0:00:01	5.26	18.05	0.79	1.26	0.00	0.00	31.12	0.93	ok	100000	100	99	0.00	GapSeed	10	0	1	0	Gap	10	9	9	101	102	99	0	0	9	7	1.02	0.01	0.01	0.00	1	1	205
pa_manual	100000	100	0.01	0	11	1.3802	0:00:01	5.13	18.05	0.80	1.23	0.00	0.00	38.36	1.03	ok	100000	100	99	0.00	GapSeed	11	0	1	0	Gap	9	8	8	101	102	99	0	0	8	6	1.02	0.01	0.01	0.00	1	1	184
pa_manual	100000	100	0.01	0	12	1.2392	0:00:01	5.38	18.05	0.78	1.25	0.00	0.00	43.59	1.05	ok	100000	100	99	0.00	GapSeed	12	0	1	0	Gap	8	7	7	101	102	99	0	0	7	5	1.02	0.01	0.01	0.00	1	1	162
pa_manual	100000	100	0.01	0	13	1.1587	0:00:01	5.15	18.05	0.80	1.24	0.00	0.00	45.07	1.04	ok	100000	100	99	0.00	GapSeed	13	0	1	0	Gap	7	6	6	101	102	99	0	0	6	4	1.02	0.01	0.01	0.00	1	1	141
pa_manual	100000	100	0.01	0	14	1.1355	0:00:01	5.18	18.05	0.78	1.23	0.00	0.00	46.69	1.05	ok	100000	100	99	0.00	GapSeed	14	0	1	0	Gap	7	6	6	101	102	99	0	0	6	4	1.02	0.01	0.01	0.00	1	1	140
pa_manual	100000	100	0.01	0	15	1.0944	0:00:01	5.38	18.05	0.77	1.21	0.00	0.00	46.58	1.00	ok	100000	100	99	0.00	GapSeed	15	0	1	0	Gap	6	5	5	101	102	99	0	0	5	4	1.02	0.00	0.01	0.00	1	1	115
pa_manual	100000	100	0.01	0	16	1.0705	0:00:01	5.26	18.05	0.78	1.20	0.00	0.00	0.00	0.51	ok	100000	100	99	0.00	GapSeed	16	0	1	0	Gap	6	5	5	101	102	99	0	0	5	3	1.02	0.00	0.00	0.00	1	1	115
pa_manual	100000	100	0.01	0	17	1.0078	0:00:01	5.26	18.05	0.77	1.20	0.00	0.00	0.00	0.53	ok	100000	100	99	0.00	GapSeed	17	0	1	0	Gap	5	4	4	101	102	99	0	0	4	3	1.02	0.00	0.00	0.00	1	1	97
pa_manual	100000	100	0.01	0	31	0.9330	0:00:00	5.32	18.05	0.80	1.25	0.00	0.00	0.00	0.48	ok	100000	100	99	0.00	GapSeed	31	0	1	0	Gap	3	2	2	101	102	99	0	0	2	1	1.02	0.00	0.00	0.00	1	1	61
pa_manual	100000	100	0.05	0	7	2.0745	0:00:02	7.23	18.05	0.84	1.30	0.00	0.00	48.66	1.49	ok	100000	100	99	0.00	GapSeed	7	0	1	0	Gap	14	10	10	104	113	97	0	0	10	5	1.14	0.01	0.01	0.00	4	4	334
pa_manual	100000	100	0.05	0	8	1.8859	0:00:01	7.34	18.05	0.83	1.29	0.00	0.00	53.06	1.48	ok	100000	100	99	0.00	GapSeed	8	0	1	0	Gap	12	8	8	104	114	97	0	0	8	4	1.15	0.01	0.01	0.00	4	4	294
pa_manual	100000	100	0.05	0	9	1.7943	0:00:01	7.48	18.05	0.85	1.32	0.00	0.00	56.31	1.52	ok	100000	100	99	0.00	GapSeed	9	0	1	0	Gap	11	7	7	105	115	98	0	0	7	3	1.16	0.01	0.01	0.00	4	4	276
pa_manual	100000	100	0.05	0	10	1.7355	0:00:01	7.21	18.05	0.87	1.30	0.00	0.00	60.49	1.54	ok	100000	100	99	0.00	GapSeed	10	0	1	0	Gap	10	6	6	105	116	98	0	0	6	2	1.16	0.01	0.01	0.00	4	4	256
pa_manual	100000	100	0.05	0	11	1.7101	0:00:01	7.34	18.05	0.88	1.34	0.00	0.00	60.19	1.50	ok	100000	100	99	0.00	GapSeed	11	0	1	0	Gap	9	5	5	106	117	98	0	0	5	2	1.18	0.01	0.01	0.00	4	4	236
pa_manual	100000	100	0.05	0	12	1.6262	0:00:01	7.58	18.05	0.87	1.37	0.00	0.00	62.25	1.52	ok	100000	100	99	0.00	GapSeed	12	0	1	0	Gap	8	4	4	107	118	99	0	0	4	1	1.19	0.01	0.01	0.00	4	4	220
pa_manual	100000	100	0.05	0	13	1.5848	0:00:01	5.22	18.05	0.82	1.32	0.00	0.00	31.05	1.03	ok	100000	100	99	0.00	GapSeed	13	0	1	0	Gap	7	3	3	109	121	100	0	0	3	1	1.21	0.00	0.01	0.00	4	4	209
pa_manual	100000	100	0.05	0	14	1.6305	0:00:01	5.18	18.05	0.82	1.33	0.00	0.00	62.58	1.51	ok	100000	100	99	0.00	GapSeed	14	0	1	0	Gap	7	3	3	109	121	99	0	0	3	1	1.21	0.00	0.01	0.00	4	4	211
pa_manual	100000	100	0.05	0	15	1.5434	0:00:01	5.13	18.05	0.84	1.28	0.00	0.00	33.68	1.01	ok	100000	100	99	0.00	GapSeed	15	0	1	0	Gap	6	2	2	111	124	101	0	0	2	0	1.25	0.00	0.01	0.00	4	3	201
pa_manual	100000	100	0.05	0	16	1.5769	0:00:01	5.21	18.05	0.87	1.33	0.00	0.00	30.43	0.97	ok	100000	100	99	0.00	GapSeed	16	0	1	0	Gap	6	2	2	111	124	101	0	0	2	0	1.24	0.00	0.01	0.00	4	3	202
pa_manual	100000	100	0.05	0	17	1.5385	0:00:01	5.42	18.05	0.82	1.29	0.00	0.00	34.75	1.07	ok	100000	100	99	0.00	GapSeed	17	0	1	0	Gap	5	1	1	117	131	105	0	0	1	0	1.32	0.00	0.01	0.00	4	3	198
pa_manual	100000	100	0.1	0	7	2.7139	0:00:02	7.48	18.17	0.94	2.08	0.00	0.00	75.38	2.60	ok	100000	100	100	0.00	GapSeed	7	0	1	0	Gap	14	7	7	122	148	101	0	1	7	2	1.48	0.01	0.02	0.00	9	7	520
pa_manual	100000	100	0.1	0	8	2.6779	0:00:02	7.35	18.17	0.93	2.07	0.00	0.00	57.89	2.09	ok	100000	100	100	0.00	GapSeed	8	0	1	0	Gap	12	5	5	131	160	106	0	2	5	1	1.60	0.01	0.02	0.00	9	7	523
pa_manual	100000	100	0.1	0	9	2.8372	0:00:02	7.22	18.17	0.93	2.08	0.00	0.00	72.15	2.55	ok	100000	100	100	0.00	GapSeed	9	0	1	0	Gap	11	5	5	139	170	110	0	2	4	1	1.71	0.01	0.02	0.00	9	6	550
pa_manual	100000	100	0.1	0	10	2.8689	0:00:02	7.35	18.17	0.96	1.87	0.00	0.00	72.51	2.59	ok	100000	100	100	0.00	GapSeed	10	0	1	0	Gap	10	4	4	150	184	117	0	2	3	0	1.85	0.01	0.02	0.00	9	6	586
pa_manual	100000	100	0.1	0	11	3.1773	0:00:03	7.18	18.17	0.94	1.80	0.00	0.00	77.74	2.97	ok	100000	100	100	0.00	GapSeed	11	0	1	0	Gap	9	3	3	165	202	126	0	3	3	0	2.03	0.01	0.03	0.00	9	6	623
pa_manual	100000	100	0.1	0	12	3.3053	0:00:03	7.36	18.16	0.93	1.79	0.00	0.00	78.05	3.09	ok	100000	100	100	0.00	GapSeed	12	0	1	0	Gap	8	2	2	186	227	139	0	3	2	0	2.28	0.00	0.03	0.00	9	6	667
pa_manual	100000	100	0.1	1	7	7.6163	0:00:07	7.48	18.16	2.00	2.85	0.00	0.00	89.28	7.29	ok	100000	100	100	0.00	GapSeed	7	1	1	0	Gap	14	46	46	108	128	95	0	0	12	0	1.28	0.05	0.03	0.01	9	8	868
pa_manual	100000	100	0.1	1	8	6.9339	0:00:06	7.29	18.16	0.94	2.08	0.00	0.00	86.66	6.49	ok	100000	100	100	0.00	GapSeed	8	1	1	0	Gap	12	35	35	110	131	96	0	0	10	0	1.31	0.04	0.03	0.01	9	8	689
pa_manual	100000	100	0.1	1	9	6.3255	0:00:06	7.23	18.16	0.92	1.80	0.00	0.00	90.58	6.21	ok	100000	100	100	0.00	GapSeed	9	1	1	0	Gap	11	30	30	111	133	96	0	0	9	0	1.33	0.04	0.02	0.01	9	8	592
pa_manual	100000	100	0.1	1	10	5.9336	0:00:05	7.43	18.05	0.89	1.36	0.00	0.00	82.51	5.53	ok	100000	100	100	0.00	GapSeed	10	1	1	0	Gap	10	25	25	113	136	97	0	0	7	0	1.36	0.04	0.02	0.01	9	8	527
pa_manual	100000	100	0.1	1	11	5.8249	0:00:05	7.31	18.05	0.86	1.37	0.00	0.00	77.56	4.99	ok	100000	100	100	0.00	GapSeed	11	1	1	0	Gap	9	20	20	116	140	98	0	0	6	0	1.40	0.03	0.02	0.01	9	8	486
pa_manual	100000	100	0.1	1	12	5.3127	0:00:05	7.20	18.16	0.87	1.39	0.00	0.00	82.52	5.08	ok	100000	100	100	0.00	GapSeed	12	1	1	0	Gap	8	16	16	120	146	100	0	1	5	0	1.46	0.03	0.02	0.00	9	8	474
pa_manual	100000	100	0.1	1	13	5.1963	0:00:05	7.62	18.16	0.90	1.37	0.00	0.00	73.09	4.47	ok	100000	100	100	0.00	GapSeed	13	1	1	0	Gap	7	13	13	129	157	105	0	2	4	0	1.58	0.03	0.02	0.00	9	7	505
pa_manual	100000	100	0.1	1	14	5.2448	0:00:05	7.12	18.16	0.92	1.41	0.00	0.00	81.78	4.85	ok	100000	100	100	0.00	GapSeed	14	1	1	0	Gap	7	12	12	126	155	104	0	0	4	0	1.55	0.03	0.02	0.00	9	8	455
pa_manual	100000	100	0.1	1	15	4.9656	0:00:04	7.46	18.16	0.90	1.36	0.00	0.00	82.57	4.74	ok	100000	100	100	0.00	GapSeed	15	1	1	0	Gap	6	9	9	142	174	112	0	2	3	0	1.75	0.03	0.02	0.00	9	7	539
pa_manual	100000	100	0.2	1	7	8.5061	0:00:08	7.30	18.16	0.94	1.38	0.00	0.00	90.11	8.17	ok	100000	100	100	0.00	GapSeed	7	1	1	0	Gap	14	32	32	144	194	101	0	7	9	0	1.95	0.04	0.04	0.01	16	14	987
pa_manual	100000	100	0.2	1	8	8.0813	0:00:08	7.34	18.15	0.95	1.39	0.00	0.00	88.87	7.68	ok	100000	100	100	0.00	GapSeed	8	1	1	0	Gap	12	22	22	169	227	111	0	12	7	0	2.28	0.04	0.04	0.01	16	14	1016
pa_manual	100000	100	0.2	1	9	8.2170	0:00:08	7.47	18.16	0.95	1.42	0.00	0.00	87.55	7.75	ok	100000	100	100	0.00	GapSeed	9	1	1	0	Gap	11	17	17	189	253	120	0	10	6	0	2.53	0.03	0.05	0.01	16	14	1005
pa_manual	100000	100	0.2	1	10	8.0838	0:00:08	7.17	18.15	0.93	1.37	0.00	0.00	85.70	7.48	ok	100000	100	100	0.00	GapSeed	10	1	1	0	Gap	10	13	13	221	292	133	1	11	5	0	2.92	0.03	0.05	0.00	16	13	1129
pa_manual	100000	100	0.2	1	11	8.8435	0:00:08	7.36	18.14	0.91	1.38	0.00	0.00	87.18	8.19	ok	100000	100	100	0.00	GapSeed	11	1	1	0	Gap	9	10	10	268	347	154	1	13	4	0	3.48	0.03	0.06	0.00	16	13	1400
