alg	model	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	m	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	t	t_std	precom	align	prune	trace	ed	h0	h0end
dijkstra	synthetic	100	10000	0.01			5.6332	0:00:05	26.97	38.25	19.75	20.75	0.00	0.00	82.17	5.12	ok	100	10000	10000	0.00	Zero	0	0	0	0		0	0	0	990335	996966	776180	0	0	0	0	99.69	56.09	8.26	0.00	55.32	0.00	0.77	91	0	0
dijkstra	synthetic	100	10000	0.02			20.1205	0:00:20	78.11	89.35	70.87	71.84	0.00	0.00	73.05	15.18	ok	65	10000	10000	0.00	Zero	0	0	0	0		0	0	0	2538822	2551511	1573272	0	0	0	0	255.13	309.19	31.56	0.00	308.22	0.00	0.97	181	0	0
dijkstra	synthetic	100	10000	0.04			20.0340	0:00:20	142.34	157.83	135.11	136.09	0.00	0.00	73.62	15.22	ok	23	10000	9999	0.00	Zero	0	0	0	0		0	0	0	5335296	5349910	2856918	0	0	0	0	534.99	870.04	32.17	0.00	868.85	0.00	1.19	356	0	0
dijkstra	synthetic	100	10000	0.06			20.1970	0:00:20	207.82	259.12	200.67	201.64	0.00	0.00	73.82	15.42	ok	14	10000	9989	0.00	Zero	0	0	0	0		0	0	0	7890737	7905577	4083946	0	0	0	0	790.56	1441.43	80.26	0.00	1440.09	0.00	1.35	524	0	0
dijkstra	synthetic	100	10000	0.08			21.6977	0:00:21	181.82	258.98	240.63	241.56	0.00	0.00	67.16	15.06	ok	11	10000	9985	0.00	Zero	0	0	0	0		0	0	0	10379776	10394739	5295282	0	0	0	0	1039.47	1970.15	97.10	0.00	1968.80	0.00	1.35	687	0	0
dijkstra	synthetic	100	10000	0.1			22.2508	0:00:22	179.92	259.23	172.80	173.74	0.00	0.00	64.98	14.95	ok	9	10000	10004	0.00	Zero	0	0	0	0		0	0	0	12805604	12820559	6490037	0	0	0	0	1281.54	2469.87	116.83	0.00	2468.45	0.00	1.41	849	0	0
dijkstra	synthetic	100	10000	0.12			21.5504	0:00:21	356.13	463.33	348.81	349.84	0.00	0.00	69.19	15.41	ok	7	10000	10006	0.00	Zero	0	0	0	0		0	0	0	15074806	15089828	7604344	0	0	0	0	1508.06	3075.43	129.14	0.00	3073.98	0.00	1.45	999	0	0
dijkstra	synthetic	100	10000	0.14			20.0351	0:00:20	447.90	463.08	440.57	441.56	0.00	0.00	74.92	15.50	ok	6	10000	10002	0.00	Zero	0	0	0	0		0	0	0	17297963	17313001	8716809	0	0	0	0	1730.93	3335.58	82.22	0.00	3334.17	0.00	1.41	1144	0	0
dijkstra	synthetic	100	10000	0.16			23.7474	0:00:23	315.68	462.98	308.43	309.42	0.00	0.00	62.66	15.37	ok	6	10000	10004	0.00	Zero	0	0	0	0		0	0	0	19786974	19802104	9930162	0	0	0	0	1979.25	3954.16	108.98	0.00	3952.72	0.00	1.44	1293	0	0
dijkstra	synthetic	100	10000	0.18			21.3715	0:00:21	451.97	463.09	444.58	445.61	0.00	0.00	70.00	15.44	ok	5	10000	9983	0.00	Zero	0	0	0	0		0	0	0	21485557	21500651	10790059	0	0	0	0	2150.07	4269.81	146.44	0.00	4268.33	0.00	1.48	1419	0	0
dijkstra	synthetic	100	10000	0.2			24.2458	0:00:24	347.71	462.98	340.48	341.50	0.00	0.00	60.88	15.24	ok	5	10000	9971	0.00	Zero	0	0	0	0		0	0	0	23967692	23982793	12032344	0	0	0	0	2398.28	4844.79	76.87	0.00	4843.26	0.00	1.53	1581	0	0
dijkstra	synthetic	100	10000	0.22			21.1566	0:00:21	315.78	326.98	308.45	309.47	0.00	0.00	69.29	15.14	ok	4	10000	10019	0.00	Zero	0	0	0	0		0	0	0	26253224	26268396	13165033	0	0	0	0	2621.73	5283.43	90.83	0.00	5281.88	0.00	1.55	1724	0	0
dijkstra	synthetic	100	10000	0.24			22.7836	0:00:22	315.96	326.97	308.58	309.61	0.00	0.00	65.84	15.48	ok	4	10000	10058	0.00	Zero	0	0	0	0		0	0	0	28238727	28254085	14162379	0	0	0	0	2809.12	5690.46	119.70	0.00	5688.80	0.00	1.66	1822	0	0
dijkstra	synthetic	100	10000	0.26			24.1239	0:00:24	719.72	870.98	712.43	713.44	0.00	0.00	61.77	15.39	ok	4	10000	9996	0.00	Zero	0	0	0	0		0	0	0	29651975	29667255	14874114	0	0	0	0	2966.73	6025.34	210.89	0.00	6023.71	0.00	1.64	1937	0	0
dijkstra	synthetic	100	10000	0.28			25.8824	0:00:25	587.92	871.03	580.68	581.66	0.00	0.00	57.95	15.49	ok	4	10000	10000	0.00	Zero	0	0	0	0		0	0	0	31409695	31424987	15739813	0	0	0	0	3142.26	6464.94	95.26	0.00	6463.39	0.00	1.55	2058	0	0
dijkstra	synthetic	100	10000	0.3			21.2365	0:00:21	723.21	871.09	713.86	714.89	0.00	0.00	70.50	15.46	ok	3	10000	9958	0.00	Zero	0	0	0	0		0	0	0	33375189	33390530	16715670	0	0	0	0	3339.05	7066.98	148.78	0.00	7065.39	0.00	1.58	2185	0	0
dijkstra	synthetic	100	10000	0.32			22.2327	0:00:22	587.74	598.97	580.56	581.51	0.00	0.00	67.06	15.41	ok	3	10000	10013	0.00	Zero	0	0	0	0		0	0	0	35956501	35971887	17995287	0	0	0	0	3592.28	7403.51	96.37	0.00	7401.96	0.00	1.55	2302	0	0
