alg	cnt	n	e	m	k	pf	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	nr	|a|	|b|	r	H	k	md	pr	bf	ed	seeds	matches	f-match	expanded	explored	dbl	ret	prunes	shift	band	precom	align	prune	dist	h0	DM fr
pa	10000	100	0.01	0	6	1.0	0.2367	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	6	0	1		Gap	16	15	15	101	102	0	0	15	13	1.02	0.01	0.01	0.00	1	1	0.141
pa	10000	100	0.01	0	8	1.0	0.1766	0:00:00	8.99	20.46	3.39	4.09	0.00	0.00	0.00	0.01	10000	100	99	0.00	GapSeed	8	0	1		Gap	12	11	11	101	102	0	0	11	9	1.02	0.01	0.01	0.00	1	1	0.141
pa	10000	100	0.01	0	10	1.0	0.1778	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	10	0	1		Gap	10	9	9	101	102	0	0	9	7	1.02	0.01	0.01	0.00	1	1	0.141
pa	10000	100	0.01	0	12	1.0	0.1510	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	12	0	1		Gap	8	7	7	101	102	0	0	7	5	1.02	0.00	0.01	0.00	1	1	0.141
pa	10000	100	0.01	0	14	1.0	0.1425	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	14	0	1		Gap	7	6	6	101	102	0	0	6	4	1.02	0.00	0.01	0.00	1	1	0.141
pa	10000	100	0.01	0	17	1.0	0.1288	0:00:00	2.92	7.11	0.46	0.81	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	17	0	1		Gap	5	4	4	101	102	0	0	4	3	1.02	0.00	0.01	0.00	1	1	0.141
pa	10000	100	0.01	0	20	1.0	0.1273	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	20	0	1		Gap	5	4	4	101	102	0	0	4	2	1.02	0.00	0.01	0.00	1	1	0.141
pa	10000	100	0.01	0	25	1.0	0.1176	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	25	0	1		Gap	4	3	3	101	102	0	0	3	2	1.02	0.00	0.01	0.00	1	1	0.141
pa	10000	100	0.01	0	31	1.0	0.1090	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	31	0	1		Gap	3	2	2	101	102	0	0	2	1	1.02	0.00	0.01	0.00	1	1	0.141
pa	10000	100	0.05	0	6	1.0	0.2560	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	6	0	1		Gap	16	12	12	103	113	0	0	12	7	1.13	0.01	0.02	0.00	4	4	0.092
pa	10000	100	0.05	0	8	1.0	0.2753	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	8	0	1		Gap	12	8	8	104	114	0	0	8	4	1.14	0.01	0.02	0.00	4	4	0.091
pa	10000	100	0.05	0	10	1.0	0.1893	0:00:00	2.84	7.11	0.46	0.87	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	10	0	1		Gap	10	6	6	105	115	0	0	6	2	1.16	0.00	0.01	0.00	4	4	0.091
pa	10000	100	0.05	0	12	1.0	0.1787	0:00:00	2.85	7.11	0.45	0.79	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	12	0	1		Gap	8	4	4	106	117	0	0	4	1	1.17	0.00	0.01	0.00	4	4	0.089
pa	10000	100	0.05	0	14	1.0	0.1766	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	14	0	1		Gap	7	3	3	107	119	0	0	3	1	1.19	0.00	0.01	0.00	4	4	0.089
pa	10000	100	0.05	0	17	1.0	0.1639	0:00:00	2.78	7.11	0.45	0.77	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	17	0	1		Gap	5	2	1	109	123	0	0	1	0	1.24	0.00	0.01	0.00	4	3	0.086
pa	10000	100	0.05	0	20	1.0	0.1632	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	20	0	1		Gap	5	1	1	109	123	0	0	1	0	1.24	0.00	0.01	0.00	4	3	0.086
pa	10000	100	0.1	0	6	1.0	0.2727	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	6	0	1		Gap	16	10	9	113	137	0	0	9	3	1.37	0.01	0.02	0.00	9	7	0.081
pa	10000	100	0.1	0	8	1.0	0.2512	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	8	0	1		Gap	12	6	5	121	149	0	2	5	1	1.50	0.00	0.02	0.00	9	7	0.081
pa	10000	100	0.1	0	10	1.0	0.2802	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	10	0	1		Gap	10	4	4	131	163	0	2	3	0	1.64	0.00	0.02	0.00	9	6	0.082
pa	10000	100	0.1	1	7	1.0	0.7953	0:00:00	9.07	20.60	3.54	4.78	0.00	0.00	0.00	0.49	10000	100	100	0.00	GapSeed	7	1	1		Gap	14	51	46	107	127	0	0	12	0	1.28	0.04	0.03	0.01	9	8	0.082
pa	10000	100	0.1	1	8	1.0	0.6725	0:00:00	8.81	20.47	3.53	4.79	0.00	0.00	0.00	0.52	10000	100	100	0.00	GapSeed	8	1	1		Gap	12	38	35	109	130	0	0	10	0	1.30	0.04	0.03	0.01	9	8	0.082
pa	10000	100	0.1	1	9	1.0	0.6172	0:00:00	8.77	20.60	3.57	4.58	0.00	0.00	0.00	0.51	10000	100	100	0.00	GapSeed	9	1	1		Gap	11	31	30	110	131	0	0	9	0	1.32	0.03	0.02	0.01	9	8	0.082
