alg	cnt	n	e	m	k	pf	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	nr	|a|	|b|	r	H	k	md	pr	bf	dist	seeds	matches	expanded	explored	dbl	ret	band	precom	align	prune	dist		m_pat	m_exp
pa	10000	100	0.01	0	6	0.4	0.2072	0:00:00	9.06	20.79	3.43	4.15	0.00	0.00	0.00	0.01	10000	100	100	0.00	GapSeed	6	0	1		Gap	16	15	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	6	0.8	0.2344	0:00:00	2.83	7.10	0.46	0.77	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	6	0	1		Gap	16	15	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	6	1.0	0.2256	0:00:00	2.76	7.10	0.45	0.74	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	6	0	1		Gap	16	15	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	7	0.4	0.2102	0:00:00	2.80	7.10	0.45	0.74	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	7	0	1		Gap	14	13	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	7	0.8	0.2183	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	7	0	1		Gap	14	13	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	7	1.0	0.2073	0:00:00	2.81	7.10	0.04	0.51	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	7	0	1		Gap	14	13	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	8	0.4	0.1921	0:00:00	2.94	7.10	0.45	0.76	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	8	0	1		Gap	12	11	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	8	0.8	0.1937	0:00:00	9.21	20.79	3.40	4.13	0.00	0.00	0.00	0.04	10000	100	100	0.00	GapSeed	8	0	1		Gap	12	11	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	8	1.0	0.2072	0:00:00	2.83	7.10	0.45	0.71	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	8	0	1		Gap	12	11	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	9	0.4	0.1785	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	9	0	1		Gap	11	10	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	9	0.8	0.1791	0:00:00	2.73	7.10	0.45	0.75	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	9	0	1		Gap	11	10	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	9	1.0	0.1835	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	9	0	1		Gap	11	10	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	10	0.4	0.1641	0:00:00	2.73	7.10	0.45	0.69	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	10	0	1		Gap	10	9	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	10	0.8	0.1640	0:00:00	2.77	7.10	0.45	0.75	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	10	0	1		Gap	10	9	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	10	1.0	0.1776	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	10	0	1		Gap	10	9	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	11	0.4	0.1570	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	11	0	1		Gap	9	8	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	11	0.8	0.1652	0:00:00	1.26	7.10	0.34	0.52	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	11	0	1		Gap	9	8	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	11	1.0	0.1554	0:00:00	2.75	7.10	0.45	0.75	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	11	0	1		Gap	9	8	101	102	0	0	1.02	0.01	0.01	0.00	1	1		
pa	10000	100	0.01	0	15	0.4	0.1339	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	15	0	1		Gap	6	5	101	102	0	0	1.02	0.00	0.01	0.00	1	1		
pa	10000	100	0.01	0	15	0.8	0.1313	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	15	0	1		Gap	6	5	101	102	0	0	1.02	0.00	0.01	0.00	1	1		
pa	10000	100	0.01	0	15	1.0	0.1286	0:00:00	2.75	7.10	0.45	0.73	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	15	0	1		Gap	6	5	101	102	0	0	1.02	0.00	0.01	0.00	1	1		
pa	10000	100	0.01	0	20	0.4	0.1192	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	20	0	1		Gap	5	4	101	102	0	0	1.02	0.00	0.01	0.00	1	1		
pa	10000	100	0.01	0	20	0.8	0.1185	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	20	0	1		Gap	5	4	101	102	0	0	1.02	0.00	0.01	0.00	1	1		
pa	10000	100	0.01	0	20	1.0	0.1141	0:00:00	2.93	7.10	0.47	0.78	0.00	0.00	0.00	0.00	10000	100	100	0.00	GapSeed	20	0	1		Gap	5	4	101	102	0	0	1.02	0.00	0.01	0.00	1	1		
pa	10000	100	0.01	0	31	0.4	0.1316	0:00:00	9.11	20.66	3.36	4.01	0.00	0.00	0.00	0.11	10000	100	100	0.00	GapSeed	31	0	1		Gap	3	2	101	102	0	0	1.02	0.00	0.01	0.00	1	1		
pa	10000	100	0.01	0	31	0.8	0.1770	0:00:00	9.05	20.66	3.38	3.94	0.00	0.00	0.00	0.04	10000	100	100	0.00	GapSeed	31	0	1		Gap	3	2	101	102	0	0	1.02	0.00	0.01	0.00	1	1		
pa	10000	100	0.01	0	31	1.0	0.1563	0:00:00	9.10	20.66	3.36	3.91	1.95	0.00	0.00	0.09	10000	100	100	0.00	GapSeed	31	0	1		Gap	3	2	101	102	0	0	1.02	0.00	0.01	0.00	1	1		
pa	10000	100	0.05	0	6	0.4	0.2379	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00	10000	100	99	0.00	GapSeed	6	0	1		Gap	16	12	103	113	0	0	1.13	0.01	0.01	0.00	4	4		
