alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
pa	10000	100	0.01	0.1853	0:00:00	2.95	7.38	0.07	0.44	0.00	0.00	0.00	0.00	ok
edlib	10000	100	0.01	0.3051	0:00:00	3.98	12.93	0.46	0.71	0.00	0.00	0.00	0.00	ok
biwfa	10000	100	0.01	0.1078	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
pa	10000	100	0.05	0.1879	0:00:00	1.50	7.38	0.32	0.48	0.00	0.00	0.00	0.00	ok
edlib	10000	100	0.05	0.2414	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
biwfa	10000	100	0.05	0.0805	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
pa	10000	100	0.1	0.3140	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	10000	100	0.1	0.2571	0:00:00	1.56	7.25	0.30	0.44	0.00	0.00	0.00	0.00	ok
biwfa	10000	100	0.1	0.1105	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
pa	10000	100	0.2	1.2143	0:00:01	7.48	18.16	1.00	1.73	0.00	0.00	37.06	0.84	ok
edlib	10000	100	0.2	0.3393	0:00:00	0.74	4.35	0.30	0.34	0.00	0.00	0.00	0.00	ok
biwfa	10000	100	0.2	0.3009	0:00:00	3.04	7.38	0.07	0.42	0.00	0.00	0.00	0.00	ok
pa	3333	300	0.01	0.0899	0:00:00	3.11	7.38	0.08	0.45	0.00	0.00	0.00	0.00	ok
edlib	3333	300	0.01	0.2816	0:00:00	3.03	7.38	0.06	0.42	0.00	0.00	0.00	0.00	ok
biwfa	3333	300	0.01	0.0381	0:00:00	0.79	4.35	0.31	0.35	0.00	0.00	0.00	0.00	ok
pa	3333	300	0.05	0.2908	0:00:00	2.98	7.38	0.07	0.41	0.00	0.00	0.00	0.00	ok
edlib	3333	300	0.05	0.2666	0:00:00	3.11	7.38	0.06	0.41	0.00	0.00	0.00	0.00	ok
biwfa	3333	300	0.05	0.1167	0:00:00	3.08	7.38	0.07	0.41	0.00	0.00	0.00	0.00	ok
pa	3333	300	0.1	0.5426	0:00:00	7.48	18.16	2.04	2.28	0.00	0.00	0.00	0.27	ok
edlib	3333	300	0.1	0.4143	0:00:00	3.00	7.38	0.06	0.42	0.00	0.00	0.00	0.00	ok
biwfa	3333	300	0.1	0.1145	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
pa	3333	300	0.2	1.5198	0:00:01	7.62	18.25	2.14	2.38	0.00	0.00	21.06	0.67	ok
edlib	3333	300	0.2	0.3343	0:00:00	3.03	7.38	0.06	0.41	0.00	0.00	0.00	0.00	ok
biwfa	3333	300	0.2	0.3343	0:00:00	3.14	7.38	0.07	0.42	0.00	0.00	0.00	0.00	ok
pa	1000	1000	0.01	0.1721	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	1000	1000	0.01	0.2125	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
biwfa	1000	1000	0.01	0.0824	0:00:00	2.96	7.38	0.07	0.43	0.00	0.00	0.00	0.00	ok
pa	1000	1000	0.05	0.2258	0:00:00	2.95	7.38	0.07	0.41	0.00	0.00	0.00	0.00	ok
edlib	1000	1000	0.05	0.3971	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
biwfa	1000	1000	0.05	0.1044	0:00:00	3.04	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok
pa	1000	1000	0.1	0.3220	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	1000	1000	0.1	0.2508	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
biwfa	1000	1000	0.1	0.1419	0:00:00	3.12	7.38	0.37	0.50	0.00	0.00	0.00	0.00	ok
pa	1000	1000	0.2	1.7215	0:00:01	7.70	18.43	1.27	2.01	0.00	0.00	42.13	1.06	ok
edlib	1000	1000	0.2	0.3709	0:00:00	3.03	7.38	0.06	0.44	0.00	0.00	0.00	0.00	ok
biwfa	1000	1000	0.2	0.3759	0:00:00	3.55	14.75	0.18	0.74	0.00	0.00	0.00	0.00	ok
pa	333	3000	0.01	0.1389	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	333	3000	0.01	0.4847	0:00:00	3.09	7.38	0.35	0.48	0.00	0.00	0.00	0.00	ok
biwfa	333	3000	0.01	0.0415	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
pa	333	3000	0.05	0.2376	0:00:00	3.04	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok
edlib	333	3000	0.05	0.7148	0:00:00	6.98	19.50	1.08	1.33	0.00	0.00	0.00	0.31	ok
biwfa	333	3000	0.05	0.1002	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
pa	333	3000	0.1	0.3574	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	333	3000	0.1	0.5040	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
biwfa	333	3000	0.1	0.2782	0:00:00	1.43	7.38	0.32	0.45	0.00	0.00	0.00	0.00	ok
pa	333	3000	0.2	1.5922	0:00:01	8.32	19.07	2.88	3.09	0.00	0.00	24.15	0.77	ok
edlib	333	3000	0.2	0.7103	0:00:00	7.05	19.48	1.12	1.37	0.00	0.00	0.00	0.32	ok
biwfa	333	3000	0.2	0.8425	0:00:00	9.14	30.16	3.80	4.08	0.00	0.00	0.00	0.40	ok
pa	100	10000	0.01	0.1065	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	100	10000	0.01	0.7120	0:00:00	7.21	18.89	1.02	1.31	0.00	0.00	0.00	0.42	ok
biwfa	100	10000	0.01	0.0368	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
pa	100	10000	0.05	0.3342	0:00:00	3.02	7.38	0.07	0.43	0.00	0.00	0.00	0.00	ok
edlib	100	10000	0.05	0.9809	0:00:00	7.01	18.90	1.03	1.31	0.00	0.00	0.00	0.44	ok
biwfa	100	10000	0.05	0.2842	0:00:00	2.90	7.38	0.07	0.41	0.00	0.00	0.00	0.00	ok
pa	100	10000	0.1	0.4735	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	100	10000	0.1	0.8545	0:00:00	7.21	18.89	1.01	1.32	0.00	0.00	0.00	0.50	ok
biwfa	100	10000	0.1	0.5920	0:00:00	8.62	34.17	3.36	3.66	0.00	0.00	0.00	0.49	ok
pa	100	10000	0.2	1.8086	0:00:01	10.06	21.11	3.87	4.60	0.00	0.00	51.38	1.40	ok
edlib	100	10000	0.2	1.2536	0:00:01	7.30	19.29	1.39	1.65	0.00	0.00	31.11	0.87	ok
biwfa	100	10000	0.2	1.6757	0:00:01	9.49	34.17	4.13	4.40	0.00	0.00	56.12	1.42	ok
pa	33	30000	0.01	0.0960	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	33	30000	0.01	0.8437	0:00:00	7.52	19.30	1.41	1.71	0.00	0.00	0.00	0.48	ok
biwfa	33	30000	0.01	0.0499	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
pa	33	30000	0.05	0.3185	0:00:00	2.92	7.38	0.07	0.41	0.00	0.00	0.00	0.00	ok
edlib	33	30000	0.05	1.3513	0:00:01	7.66	19.30	1.41	1.69	0.00	0.00	30.33	0.87	ok
biwfa	33	30000	0.05	0.7521	0:00:00	9.34	34.34	3.88	4.15	0.00	0.00	0.00	0.26	ok
pa	33	30000	0.1	0.5535	0:00:00	9.76	20.91	3.62	4.39	0.00	0.00	0.00	0.50	ok
edlib	33	30000	0.1	1.5686	0:00:01	7.54	19.30	1.43	1.73	0.00	0.00	65.67	1.53	ok
biwfa	33	30000	0.1	1.3512	0:00:01	9.34	34.34	4.14	4.46	0.00	0.00	38.48	0.99	ok
pa	33	30000	0.2	3.6699	0:00:03	18.34	29.27	12.98	13.20	0.00	0.00	43.31	1.94	ok
edlib	33	30000	0.2	2.9743	0:00:02	7.73	19.30	1.42	1.68	0.00	0.00	63.55	2.20	ok
biwfa	33	30000	0.2	5.0951	0:00:05	9.31	34.34	4.18	4.46	0.00	0.00	65.56	3.79	ok
pa	10	100000	0.01	0.1016	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok
edlib	10	100000	0.01	1.2414	0:00:01	7.98	19.87	1.87	2.17	0.00	0.00	39.49	0.97	ok
biwfa	10	100000	0.01	0.0992	0:00:00	3.11	7.38	0.36	0.51	0.00	0.00	0.00	0.00	ok
pa	10	100000	0.05	0.2966	0:00:00	0.01	1.34	0.04	0.04	0.00	0.00	0.00	0.00	ok
edlib	10	100000	0.05	3.3172	0:00:03	7.73	19.80	1.78	2.05	0.00	0.00	63.12	2.53	ok
biwfa	10	100000	0.05	1.5161	0:00:01	10.91	30.29	5.60	5.90	0.00	0.00	31.66	0.83	ok
pa	10	100000	0.1	1.0649	0:00:01	21.25	32.55	15.05	15.85	0.00	0.00	47.88	0.98	ok
