alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
pa_inf	10000	100	0.01	0.1249	0:00:00	47.33	128.51	34.66	35.66	0.00	0.00	0.00	0.58	ok
dijkstra	10000	100	0.01	0.0713	0:00:00	47.33	128.51	34.66	35.67	0.00	0.00	0.00	0.57	ok
pa_noprune	10000	100	0.01	0.1217	0:00:00	47.33	128.51	34.65	35.51	0.00	0.00	0.00	0.55	ok
edlib	10000	100	0.01	0.3210	0:00:00	47.25	128.50	34.69	35.58	0.00	0.00	0.00	0.56	ok
biwfa	10000	100	0.01	0.0671	0:00:00	47.12	128.50	34.66	35.52	0.00	0.00	0.00	0.54	ok
pa_inf	10000	100	0.05	0.2064	0:00:00	47.23	128.50	34.68	35.54	0.00	0.00	0.00	0.55	ok
dijkstra	10000	100	0.05	0.2276	0:00:00	46.98	128.51	34.65	35.49	0.00	0.00	0.00	0.57	ok
pa_noprune	10000	100	0.05	0.2112	0:00:00	47.16	128.51	34.65	35.52	0.00	0.00	0.00	0.56	ok
edlib	10000	100	0.05	0.3013	0:00:00	47.14	128.50	34.65	35.51	0.00	0.00	0.00	0.55	ok
biwfa	10000	100	0.05	0.0972	0:00:00	47.09	128.50	34.64	35.50	0.00	0.00	0.00	0.56	ok
pa_inf	10000	100	0.1	0.5522	0:00:00	57.14	221.50	38.86	40.99	0.00	0.00	0.00	1.05	ok
dijkstra	10000	100	0.1	0.7050	0:00:00	57.34	221.52	38.76	40.87	0.00	0.00	0.00	1.05	ok
pa_noprune	10000	100	0.1	0.5156	0:00:00	47.19	128.51	34.64	35.52	0.00	0.00	0.00	0.55	ok
edlib	10000	100	0.1	0.3044	0:00:00	47.30	128.50	34.64	35.50	0.00	0.00	0.00	0.55	ok
biwfa	10000	100	0.1	0.1345	0:00:00	47.32	128.51	34.64	35.50	0.00	0.00	0.00	0.55	ok
pa_inf	10000	100	0.2	0.8522	0:00:00	57.48	221.63	38.96	40.86	0.00	0.00	0.00	1.06	ok
dijkstra	10000	100	0.2	2.1664	0:00:02	58.49	293.68	41.27	43.56	0.00	0.00	73.45	2.64	ok
pa_noprune	10000	100	0.2	0.8821	0:00:00	56.97	221.52	38.81	40.71	0.00	0.00	0.00	1.06	ok
edlib	10000	100	0.2	0.3119	0:00:00	47.09	128.50	34.67	35.53	0.00	0.00	0.00	0.54	ok
biwfa	10000	100	0.2	0.1895	0:00:00	47.24	128.50	34.64	35.52	0.00	0.00	0.00	0.54	ok
pa_inf	3333	300	0.01	0.1195	0:00:00	47.13	128.50	34.66	35.77	0.00	0.00	0.00	0.55	ok
dijkstra	3333	300	0.01	0.0799	0:00:00	47.16	128.50	34.66	35.53	0.00	0.00	0.00	0.55	ok
pa_noprune	3333	300	0.01	0.1183	0:00:00	47.20	128.51	34.67	35.63	0.00	0.00	0.00	0.55	ok
edlib	3333	300	0.01	0.2486	0:00:00	47.23	128.50	34.67	35.62	0.00	0.00	0.00	0.54	ok
biwfa	3333	300	0.01	0.0619	0:00:00	47.08	128.50	34.65	35.57	0.00	0.00	0.00	0.55	ok
pa_inf	3333	300	0.05	0.2107	0:00:00	47.32	128.50	34.67	35.67	0.00	0.00	0.00	0.55	ok
dijkstra	3333	300	0.05	0.7804	0:00:00	56.37	220.98	38.54	40.05	0.00	0.00	0.00	1.04	ok
pa_noprune	3333	300	0.05	0.2334	0:00:00	47.13	128.50	34.66	35.57	0.00	0.00	0.00	0.54	ok
edlib	3333	300	0.05	0.2618	0:00:00	47.42	128.51	34.68	35.70	0.00	0.00	0.00	0.54	ok
biwfa	3333	300	0.05	0.0885	0:00:00	47.30	128.50	34.66	35.62	0.00	0.00	0.00	0.57	ok
pa_inf	3333	300	0.1	0.6658	0:00:00	57.39	220.97	38.50	39.95	0.00	0.00	0.00	1.05	ok
dijkstra	3333	300	0.1	3.2118	0:00:03	58.81	294.39	40.07	41.50	0.00	0.00	67.59	3.23	ok
pa_noprune	3333	300	0.1	0.7584	0:00:00	57.11	220.98	38.45	39.94	0.00	0.00	0.00	1.06	ok
edlib	3333	300	0.1	0.2592	0:00:00	47.13	128.50	34.66	35.57	0.00	0.00	0.00	0.54	ok
biwfa	3333	300	0.1	0.1222	0:00:00	47.32	128.51	34.67	35.60	0.00	0.00	0.00	0.54	ok
pa_inf	3333	300	0.2	1.0633	0:00:01	57.50	220.94	38.50	40.01	0.00	0.00	0.00	1.05	ok
dijkstra	3333	300	0.2	8.4606	0:00:08	59.49	293.89	41.85	43.62	0.00	0.00	94.02	9.02	ok
pa_noprune	3333	300	0.2	1.7459	0:00:01	58.70	294.24	39.91	41.54	0.00	0.00	62.33	2.13	ok
edlib	3333	300	0.2	0.2584	0:00:00	47.14	128.51	34.66	35.53	0.00	0.00	0.00	0.54	ok
biwfa	3333	300	0.2	0.2255	0:00:00	47.45	128.51	34.66	35.54	0.00	0.00	0.00	0.54	ok
pa_inf	1000	1000	0.01	0.1155	0:00:00	47.25	128.51	34.66	35.69	0.00	0.00	0.00	0.56	ok
dijkstra	1000	1000	0.01	0.1609	0:00:00	47.20	128.51	34.65	35.60	0.00	0.00	0.00	0.55	ok
pa_noprune	1000	1000	0.01	0.1120	0:00:00	47.20	128.51	34.66	35.59	0.00	0.00	0.00	0.54	ok
edlib	1000	1000	0.01	0.2378	0:00:00	47.44	128.50	34.69	35.69	0.00	0.00	0.00	0.56	ok
biwfa	1000	1000	0.01	0.0533	0:00:00	46.98	128.50	34.65	35.49	0.00	0.00	0.00	0.54	ok
pa_inf	1000	1000	0.05	0.2122	0:00:00	47.32	128.52	34.65	35.60	0.00	0.00	0.00	0.54	ok
dijkstra	1000	1000	0.05	5.3386	0:00:05	60.32	295.75	41.52	43.22	0.00	0.00	91.27	5.93	ok
