alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
pa_inf	10000	100	0.01	0.1285	0:00:00	47.35	128.58	34.72	35.57	0.00	0.00	0.00	0.55	ok
dijkstra	10000	100	0.01	0.0723	0:00:00	47.47	128.51	34.73	35.66	0.00	0.00	0.00	0.57	ok
pa_noprune	10000	100	0.01	0.1166	0:00:00	47.11	128.52	34.79	35.75	0.00	0.00	0.00	0.59	ok
edlib	10000	100	0.01	0.3125	0:00:00	47.13	128.50	34.72	35.73	0.00	0.00	0.00	0.55	ok
biwfa	10000	100	0.01	0.0686	0:00:00	47.32	128.57	34.75	35.78	0.00	0.00	0.00	0.55	ok
pa_inf	10000	100	0.05	0.2030	0:00:00	47.50	128.50	34.71	35.55	0.00	0.00	0.00	0.56	ok
dijkstra	10000	100	0.05	0.2205	0:00:00	47.39	128.52	34.73	35.55	0.00	0.00	0.00	0.55	ok
pa_noprune	10000	100	0.05	0.1881	0:00:00	47.29	128.51	34.75	35.59	0.00	0.00	0.00	0.56	ok
edlib	10000	100	0.05	0.3421	0:00:00	47.15	128.57	34.73	35.55	0.00	0.00	0.00	0.56	ok
biwfa	10000	100	0.05	0.1109	0:00:00	47.48	128.58	34.73	35.55	0.00	0.00	0.00	0.59	ok
pa_inf	10000	100	0.1	0.5648	0:00:00	57.25	221.59	38.90	40.12	0.00	0.00	0.00	1.05	ok
dijkstra	10000	100	0.1	0.7550	0:00:00	57.68	222.59	38.85	40.15	0.00	0.00	0.00	1.06	ok
pa_noprune	10000	100	0.1	0.5181	0:00:00	47.20	128.52	34.74	35.64	0.00	0.00	0.00	0.57	ok
edlib	10000	100	0.1	0.3077	0:00:00	47.16	128.58	34.72	35.55	0.00	0.00	0.00	0.57	ok
biwfa	10000	100	0.1	0.1767	0:00:00	47.37	128.58	34.72	35.63	0.00	0.00	0.00	0.56	ok
pa_inf	10000	100	0.2	0.8808	0:00:00	57.49	222.57	38.92	40.28	0.00	0.00	0.00	1.04	ok
dijkstra	10000	100	0.2	2.2540	0:00:02	58.59	294.74	40.25	41.95	0.00	0.00	71.54	2.67	ok
pa_noprune	10000	100	0.2	0.9143	0:00:00	57.45	221.51	38.95	40.60	0.00	0.00	0.00	1.05	ok
edlib	10000	100	0.2	0.3040	0:00:00	47.47	128.57	34.72	35.63	0.00	0.00	0.00	0.54	ok
biwfa	10000	100	0.2	0.1849	0:00:00	47.18	128.58	34.81	35.76	0.00	0.00	0.00	0.57	ok
pa_inf	3333	300	0.01	0.1186	0:00:00	47.28	128.50	34.72	35.54	0.00	0.00	0.00	0.60	ok
dijkstra	3333	300	0.01	0.0872	0:00:00	47.05	128.57	34.73	35.53	0.00	0.00	0.00	0.58	ok
pa_noprune	3333	300	0.01	0.1167	0:00:00	47.20	128.52	34.74	35.57	0.00	0.00	0.00	0.59	ok
edlib	3333	300	0.01	0.2512	0:00:00	47.20	128.58	34.74	35.58	0.00	0.00	0.00	0.57	ok
biwfa	3333	300	0.01	0.0576	0:00:00	47.28	128.57	34.73	35.57	0.00	0.00	0.00	0.55	ok
pa_inf	3333	300	0.05	0.2626	0:00:00	47.05	128.57	34.73	35.52	0.00	0.00	0.00	0.59	ok
dijkstra	3333	300	0.05	0.7874	0:00:00	56.96	221.05	38.59	39.80	0.00	0.00	0.00	1.07	ok
pa_noprune	3333	300	0.05	0.2352	0:00:00	47.20	128.51	34.73	35.61	0.00	0.00	0.00	0.57	ok
edlib	3333	300	0.05	0.2542	0:00:00	47.41	128.52	34.74	35.58	0.00	0.00	0.00	0.56	ok
biwfa	3333	300	0.05	0.0891	0:00:00	47.21	128.58	34.73	35.57	0.00	0.00	0.00	0.55	ok
pa_inf	3333	300	0.1	0.6710	0:00:00	56.65	221.04	38.55	39.75	0.00	0.00	0.00	1.09	ok
dijkstra	3333	300	0.1	3.2649	0:00:03	58.74	294.48	40.16	41.41	0.00	0.00	84.36	3.84	ok
pa_noprune	3333	300	0.1	0.7803	0:00:00	56.79	220.98	38.56	39.77	0.00	0.00	0.00	1.04	ok
edlib	3333	300	0.1	0.2574	0:00:00	47.25	128.50	34.72	35.55	0.00	0.00	0.00	0.56	ok
biwfa	3333	300	0.1	0.1266	0:00:00	47.25	128.50	34.73	35.63	0.00	0.00	0.00	0.55	ok
pa_inf	3333	300	0.2	1.0951	0:00:01	58.07	294.23	39.38	40.88	0.00	0.00	49.01	1.57	ok
dijkstra	3333	300	0.2	8.6489	0:00:08	59.52	293.95	40.74	42.38	0.00	0.00	90.78	8.92	ok
pa_noprune	3333	300	0.2	1.8276	0:00:01	58.89	293.12	39.89	41.22	0.00	0.00	56.81	2.10	ok
edlib	3333	300	0.2	0.2610	0:00:00	47.38	128.50	34.72	35.57	0.00	0.00	0.00	0.54	ok
biwfa	3333	300	0.2	0.2111	0:00:00	47.18	128.50	34.73	35.57	0.00	0.00	0.00	0.55	ok
pa_inf	1000	1000	0.01	0.1206	0:00:00	47.23	128.57	34.73	35.57	0.00	0.00	0.00	0.57	ok
dijkstra	1000	1000	0.01	0.1696	0:00:00	47.16	128.51	34.74	35.57	0.00	0.00	0.00	0.56	ok
pa_noprune	1000	1000	0.01	0.1219	0:00:00	47.38	128.52	34.74	35.61	0.00	0.00	0.00	0.56	ok
edlib	1000	1000	0.01	0.2585	0:00:00	47.28	128.58	34.73	35.55	0.00	0.00	0.00	0.59	ok
biwfa	1000	1000	0.01	0.0609	0:00:00	47.20	128.57	34.73	35.56	0.00	0.00	0.00	0.60	ok
pa_inf	1000	1000	0.05	0.2162	0:00:00	47.37	128.58	34.73	35.57	0.00	0.00	0.00	0.58	ok
dijkstra	1000	1000	0.05	5.5691	0:00:05	60.52	295.84	41.67	42.98	0.00	0.00	87.07	5.93	ok
pa_noprune	1000	1000	0.05	0.6034	0:00:00	57.63	221.05	38.63	39.83	0.00	0.00	0.00	1.09	ok
edlib	1000	1000	0.05	0.2466	0:00:00	47.18	128.58	34.73	35.54	0.00	0.00	0.00	0.56	ok
biwfa	1000	1000	0.05	0.1036	0:00:00	47.35	128.50	34.72	35.56	0.00	0.00	0.00	0.56	ok
pa_inf	1000	1000	0.1	0.7357	0:00:00	57.18	221.92	38.54	39.87	0.00	0.00	0.00	1.07	ok
dijkstra	1000	1000	0.1	20.3093	0:00:20	62.18	297.00	43.73	45.02	0.00	0.00	76.48	16.62	ok
pa_noprune	1000	1000	0.1	1.6536	0:00:01	58.98	293.37	40.17	41.49	0.00	0.00	60.94	2.10	ok
