alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
pa	10000	100	0.01	0	7	0.2025	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	7	0	1	0	Gap	14	13	13	101	102	99	0	0	13	11	1.02	0.01	0.01	0.00	1	1	291
pa	10000	100	0.01	0	8	0.1580	0:00:00	2.99	7.38	0.46	0.60	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	8	0	1	0	Gap	12	11	11	101	102	99	0	0	11	9	1.02	0.01	0.01	0.00	1	1	248
pa	10000	100	0.01	0	9	0.1717	0:00:00	3.16	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	9	0	1	0	Gap	11	10	10	101	102	99	0	0	10	8	1.02	0.01	0.01	0.00	1	1	226
pa	10000	100	0.01	0	10	0.1676	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	10	0	1	0	Gap	10	9	9	101	102	99	0	0	9	7	1.02	0.01	0.01	0.00	1	1	205
pa	10000	100	0.01	0	11	0.1435	0:00:00	3.04	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	11	0	1	0	Gap	9	8	8	101	102	99	0	0	8	6	1.02	0.01	0.01	0.00	1	1	184
pa	10000	100	0.01	0	12	0.1356	0:00:00	3.17	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	12	0	1	0	Gap	8	7	7	101	102	99	0	0	7	5	1.02	0.01	0.01	0.00	1	1	162
pa	10000	100	0.01	0	13	0.1283	0:00:00	3.18	7.38	0.46	0.61	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	13	0	1	0	Gap	7	6	6	101	102	99	0	0	6	4	1.02	0.01	0.01	0.00	1	1	140
pa	10000	100	0.01	0	14	0.1476	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	14	0	1	0	Gap	7	6	6	101	102	99	0	0	6	4	1.02	0.01	0.01	0.00	1	1	140
pa	10000	100	0.01	0	15	0.1261	0:00:00	3.07	7.38	0.37	0.46	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	15	0	1	0	Gap	6	5	5	101	102	99	0	0	5	4	1.02	0.00	0.01	0.00	1	1	115
pa	10000	100	0.01	0	16	0.1194	0:00:00	3.02	7.38	0.46	0.60	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	16	0	1	0	Gap	6	5	5	101	102	99	0	0	5	3	1.02	0.00	0.00	0.00	1	1	115
pa	10000	100	0.01	0	17	0.1202	0:00:00	3.09	7.38	0.37	0.48	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	17	0	1	0	Gap	5	4	4	101	102	99	0	0	4	3	1.02	0.00	0.00	0.00	1	1	97
pa	10000	100	0.01	0	31	0.1056	0:00:00	3.11	7.38	0.46	0.62	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	31	0	1	0	Gap	3	2	2	101	102	99	0	0	2	1	1.02	0.00	0.00	0.00	1	1	61
pa	10000	100	0.05	0	7	0.2288	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	7	0	1	0	Gap	14	10	10	104	113	97	0	0	10	5	1.14	0.01	0.01	0.00	4	4	333
pa	10000	100	0.05	0	8	0.2020	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	8	0	1	0	Gap	12	8	8	104	114	97	0	0	8	4	1.15	0.01	0.01	0.00	4	4	293
pa	10000	100	0.05	0	9	0.2214	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	9	0	1	0	Gap	11	7	7	105	115	98	0	0	7	3	1.16	0.01	0.01	0.00	4	4	275
pa	10000	100	0.05	0	10	0.2014	0:00:00	3.12	7.38	0.07	0.40	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	10	0	1	0	Gap	10	6	6	105	116	98	0	0	6	2	1.16	0.01	0.01	0.00	4	4	256
pa	10000	100	0.05	0	11	0.1833	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	11	0	1	0	Gap	9	5	5	106	117	98	0	0	5	2	1.17	0.01	0.01	0.00	4	4	235
pa	10000	100	0.05	0	12	0.2035	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	12	0	1	0	Gap	8	4	4	107	118	99	0	0	4	1	1.19	0.01	0.01	0.00	4	4	219
pa	10000	100	0.05	0	13	0.1870	0:00:00	0.01	1.34	0.20	0.22	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	13	0	1	0	Gap	7	3	3	109	121	100	0	0	3	1	1.21	0.00	0.01	0.00	4	4	208
pa	10000	100	0.05	0	14	0.1756	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	14	0	1	0	Gap	7	3	3	108	121	99	0	0	3	1	1.21	0.00	0.01	0.00	4	4	210
pa	10000	100	0.05	0	15	0.2391	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	15	0	1	0	Gap	6	2	2	111	124	101	0	0	2	0	1.25	0.01	0.01	0.00	4	3	200
pa	10000	100	0.05	0	16	0.2045	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	16	0	1	0	Gap	6	2	2	111	124	101	0	0	2	0	1.24	0.00	0.01	0.00	4	3	201
pa	10000	100	0.05	0	17	0.1842	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	17	0	1	0	Gap	5	1	1	117	131	105	0	0	1	0	1.32	0.00	0.01	0.00	4	3	197
pa	10000	100	0.1	0	7	0.3029	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	7	0	1	0	Gap	14	7	7	121	147	101	0	1	7	2	1.48	0.01	0.02	0.00	9	7	520
pa	10000	100	0.1	0	8	0.2975	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	8	0	1	0	Gap	12	5	5	131	160	106	0	2	5	1	1.60	0.01	0.02	0.00	9	7	522
pa	10000	100	0.1	0	9	0.3008	0:00:00	3.00	7.38	0.46	0.59	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	9	0	1	0	Gap	11	5	5	138	170	110	0	2	4	1	1.70	0.01	0.02	0.00	9	6	548
pa	10000	100	0.1	0	10	0.3228	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	10	0	1	0	Gap	10	4	4	150	184	117	0	2	3	0	1.84	0.01	0.02	0.00	9	6	583
pa	10000	100	0.1	0	11	0.3419	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	11	0	1	0	Gap	9	3	3	165	202	126	0	3	3	0	2.02	0.01	0.03	0.00	9	6	624
pa	10000	100	0.1	0	12	0.3621	0:00:00	3.08	7.38	0.33	0.53	0.00	0.00	0.00	0.00	ok	10000	100	100	0.00	GapSeed	12	0	1	0	Gap	8	2	2	185	226	138	0	3	2	0	2.26	0.00	0.03	0.00	9	6	662
pa	10000	100	0.1	1	7	0.8637	0:00:00	9.91	21.00	3.45	3.85	0.00	0.00	0.00	0.46	ok	10000	100	100	0.00	GapSeed	7	1	1	0	Gap	14	46	46	108	128	95	0	0	12	0	1.28	0.05	0.03	0.01	9	8	868
pa	10000	100	0.1	1	8	0.6988	0:00:00	9.86	21.00	3.45	3.86	0.00	0.00	0.00	0.51	ok	10000	100	100	0.00	GapSeed	8	1	1	0	Gap	12	35	35	110	131	96	0	0	10	0	1.31	0.04	0.02	0.01	9	8	688
pa	10000	100	0.1	1	9	0.6637	0:00:00	9.77	21.00	3.46	3.87	0.00	0.00	0.00	0.48	ok	10000	100	100	0.00	GapSeed	9	1	1	0	Gap	11	30	30	111	132	96	0	0	9	0	1.33	0.04	0.02	0.01	9	8	592
pa	10000	100	0.1	1	10	0.6300	0:00:00	9.60	21.00	3.44	3.80	0.00	0.00	0.00	0.47	ok	10000	100	100	0.00	GapSeed	10	1	1	0	Gap	10	25	25	113	135	97	0	0	7	0	1.36	0.04	0.02	0.01	9	8	525
pa	10000	100	0.1	1	11	0.5929	0:00:00	9.61	21.00	3.44	3.83	0.00	0.00	0.00	0.47	ok	10000	100	100	0.00	GapSeed	11	1	1	0	Gap	9	20	20	115	140	98	0	0	6	0	1.40	0.03	0.02	0.01	9	8	486
pa	10000	100	0.1	1	12	0.5489	0:00:00	9.53	21.00	3.45	3.82	0.00	0.00	0.00	0.50	ok	10000	100	100	0.00	GapSeed	12	1	1	0	Gap	8	16	16	120	145	100	0	1	5	0	1.46	0.03	0.02	0.00	9	8	471
