alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
pa	100000	100	0.01	0.0318	0:00:00	47.19	128.52	34.73	36.41	0.00	0.00	0.00	0.55	ok
pa_inf	100000	100	0.01	0.9381	0:00:00	80.29	245.96	62.11	64.45	0.00	0.00	0.00	1.06	ok
dijkstra	100000	100	0.01	0.4082	0:00:00	47.03	128.50	34.65	36.30	0.00	0.00	0.00	0.56	ok
pa_noprune	100000	100	0.01	0.8763	0:00:00	80.94	245.97	62.07	64.43	0.00	0.00	0.00	1.04	ok
edlib	100000	100	0.01	2.7765	0:00:02	90.86	328.40	72.11	74.44	0.00	0.00	77.89	3.22	ok
biwfa	100000	100	0.01	0.3016	0:00:00	47.27	128.50	34.65	36.29	0.00	0.00	0.00	0.55	ok
pa	100000	100	0.05	0.0283	0:00:00	47.32	128.50	34.66	35.58	0.00	0.00	0.00	0.54	ok
pa_inf	100000	100	0.05	1.8777	0:00:01	81.87	317.96	63.23	64.52	0.00	0.00	55.96	2.09	ok
dijkstra	100000	100	0.05	1.9372	0:00:01	81.84	317.97	63.20	64.54	0.00	0.00	55.76	2.16	ok
pa_noprune	100000	100	0.05	1.5959	0:00:01	81.46	317.97	62.70	64.09	0.00	0.00	33.66	1.57	ok
edlib	100000	100	0.05	2.6860	0:00:02	92.06	328.32	72.94	74.01	0.00	0.00	78.09	3.14	ok
biwfa	100000	100	0.05	0.6924	0:00:00	67.43	239.20	48.94	50.12	0.00	0.00	0.00	1.08	ok
pa	100000	100	0.1	0.0324	0:00:00	47.12	128.51	42.70	43.58	0.13	0.00	0.00	0.56	ok
pa_inf	100000	100	0.1	5.0391	0:00:05	81.61	318.09	72.37	74.72	0.40	0.00	86.40	5.40	ok
dijkstra	100000	100	0.1	6.6237	0:00:06	81.96	317.97	72.47	74.54	0.00	0.00	91.05	7.07	ok
pa_noprune	100000	100	0.1	4.8924	0:00:04	82.02	318.10	72.45	74.87	0.00	0.00	88.71	5.39	ok
edlib	100000	100	0.1	2.6826	0:00:02	91.65	329.11	80.91	83.61	0.00	0.00	80.13	3.20	ok
biwfa	100000	100	0.1	0.9530	0:00:00	67.02	239.21	57.99	59.77	0.92	0.00	0.00	1.04	ok
pa	100000	100	0.2	0.0301	0:00:00	46.89	128.52	34.68	36.58	0.00	0.00	0.00	0.55	ok
pa_inf	100000	100	0.2	7.9990	0:00:07	81.48	318.22	63.57	66.83	0.00	0.00	95.36	8.69	ok
dijkstra	100000	100	0.2	21.6344	0:00:21	82.28	319.23	63.66	66.96	0.00	0.00	73.16	16.86	ok
pa_noprune	100000	100	0.2	8.3927	0:00:08	82.46	319.23	63.54	66.90	0.00	0.00	90.80	8.67	ok
