alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
pa	100000	100	0.01	1.4267	0:00:01	53.58	290.64	36.79	38.57	0.00	0.00	23.86	1.23	ok
edlib	100000	100	0.01	3.1754	0:00:03	55.19	291.28	37.33	39.15	0.00	0.00	48.81	2.53	ok
biwfa	100000	100	0.01	0.4309	0:00:00	47.20	128.57	34.70	36.03	0.00	0.00	0.00	0.54	ok
pa	100000	100	0.05	2.4000	0:00:02	56.50	290.62	37.35	39.09	0.00	0.00	52.36	2.19	ok
edlib	100000	100	0.05	3.2580	0:00:03	55.45	291.28	37.36	39.14	0.00	0.00	60.01	2.79	ok
biwfa	100000	100	0.05	1.0418	0:00:01	66.70	239.27	49.02	50.67	0.00	0.00	0.00	0.82	ok
pa	100000	100	0.1	4.5997	0:00:04	56.56	290.62	37.47	39.55	0.00	0.00	50.41	3.16	ok
edlib	100000	100	0.1	3.2616	0:00:03	55.26	291.28	37.36	39.11	0.05	0.00	42.23	2.37	ok
biwfa	100000	100	0.1	1.7208	0:00:01	68.03	311.27	49.97	51.57	0.00	0.00	35.41	1.44	ok
pa	100000	100	0.2	12.4797	0:00:12	56.52	290.74	37.56	39.65	0.00	0.00	67.33	9.21	ok
edlib	100000	100	0.2	3.2262	0:00:03	55.41	291.28	37.42	39.45	0.00	0.00	60.07	2.84	ok
biwfa	100000	100	0.2	2.4700	0:00:02	68.11	311.27	50.16	51.82	0.00	0.00	41.27	1.85	ok
pa	33333	300	0.01	1.1070	0:00:01	55.26	218.62	36.21	37.89	0.00	0.00	0.00	0.95	ok
edlib	33333	300	0.01	3.2083	0:00:03	56.01	291.40	37.42	39.41	0.00	0.00	42.44	2.25	ok
biwfa	33333	300	0.01	0.2486	0:00:00	47.30	128.57	34.70	35.97	0.00	0.00	0.00	0.56	ok
pa	33333	300	0.05	3.0642	0:00:03	56.41	290.74	37.51	39.46	0.00	0.00	41.14	2.14	ok
edlib	33333	300	0.05	3.1995	0:00:03	55.80	291.40	37.41	39.14	0.00	0.00	44.63	2.26	ok
biwfa	33333	300	0.05	0.8619	0:00:00	66.06	238.91	48.51	50.13	0.00	0.00	0.00	0.80	ok
pa	33333	300	0.1	4.1448	0:00:04	56.71	290.84	37.59	39.47	0.00	0.00	59.26	3.26	ok
edlib	33333	300	0.1	3.2338	0:00:03	56.24	291.39	37.42	39.07	0.00	0.00	43.59	2.22	ok
biwfa	33333	300	0.1	1.3604	0:00:01	66.88	310.91	49.13	50.81	0.00	0.00	29.79	1.24	ok
pa	33333	300	0.2	16.2525	0:00:16	56.51	290.85	37.64	39.91	0.00	0.00	62.80	11.09	ok
edlib	33333	300	0.2	3.2191	0:00:03	55.58	292.39	37.44	39.25	0.00	0.00	57.87	2.67	ok
biwfa	33333	300	0.2	2.5273	0:00:02	71.55	314.92	53.74	55.50	0.00	0.00	38.68	1.93	ok
pa	10000	1000	0.01	1.2867	0:00:01	55.93	290.74	36.90	38.73	0.00	0.00	27.33	1.23	ok
edlib	10000	1000	0.01	2.7769	0:00:02	56.06	291.67	37.71	39.37	0.00	0.00	58.71	2.53	ok
biwfa	10000	1000	0.01	0.3014	0:00:00	47.20	128.58	34.75	36.21	0.00	0.00	0.00	0.56	ok
pa	10000	1000	0.05	3.0082	0:00:03	56.68	290.82	37.57	39.33	0.00	0.00	43.31	2.18	ok
edlib	10000	1000	0.05	3.0473	0:00:03	56.54	291.68	37.81	39.46	0.00	0.00	46.00	2.37	ok
biwfa	10000	1000	0.05	0.5824	0:00:00	66.08	238.92	48.43	49.99	0.00	0.00	0.00	1.01	ok
pa	10000	1000	0.1	5.1031	0:00:05	56.57	290.88	37.66	39.56	0.00	0.00	54.09	3.61	ok
edlib	10000	1000	0.1	3.4530	0:00:03	56.45	291.69	37.80	39.45	0.00	0.00	54.64	2.77	ok
biwfa	10000	1000	0.1	1.4169	0:00:01	71.00	314.93	53.06	54.78	0.00	0.00	30.16	1.47	ok
pa	10000	1000	0.2	15.4355	0:00:15	56.65	291.13	37.94	39.93	0.00	0.00	69.70	11.66	ok
edlib	10000	1000	0.2	4.8557	0:00:04	56.29	291.80	37.86	39.61	0.00	0.00	47.29	3.08	ok
biwfa	10000	1000	0.2	4.0056	0:00:04	67.42	310.93	49.60	51.30	0.00	0.00	51.93	2.91	ok
pa	3333	3000	0.01	1.2265	0:00:01	55.96	290.79	36.98	38.86	0.00	0.00	30.35	1.28	ok
edlib	3333	3000	0.01	4.5667	0:00:04	56.60	292.08	38.09	39.65	0.00	0.00	73.62	4.29	ok
biwfa	3333	3000	0.01	0.1827	0:00:00	47.45	128.58	34.70	36.08	0.00	0.00	0.00	0.55	ok
pa	3333	3000	0.05	2.3590	0:00:02	56.82	290.96	37.73	39.47	0.00	0.00	55.39	2.17	ok
edlib	3333	3000	0.05	6.6655	0:00:06	56.68	292.08	38.03	39.70	0.00	0.00	64.68	5.22	ok
biwfa	3333	3000	0.05	1.1387	0:00:01	74.23	319.09	56.26	57.95	0.00	0.00	29.93	1.20	ok
pa	3333	3000	0.1	4.3672	0:00:04	57.23	291.23	38.00	39.86	0.00	0.00	64.37	3.80	ok
edlib	3333	3000	0.1	6.8702	0:00:06	56.52	292.08	38.09	39.89	0.00	0.00	62.58	5.24	ok
biwfa	3333	3000	0.1	2.9612	0:00:02	75.95	323.10	58.00	59.66	0.00	0.00	51.24	2.46	ok
pa	3333	3000	0.2	17.0005	0:00:17	57.39	291.69	38.43	40.39	0.00	0.00	70.60	12.85	ok
edlib	3333	3000	0.2	7.7437	0:00:07	56.29	292.09	38.09	39.72	0.00	0.00	63.23	5.75	ok
biwfa	3333	3000	0.2	8.5323	0:00:08	69.06	314.94	51.12	52.82	0.00	0.00	67.29	6.67	ok
pa	1000	10000	0.01	1.3542	0:00:01	56.10	291.07	37.30	39.03	0.00	0.00	24.78	1.23	ok
edlib	1000	10000	0.01	8.2256	0:00:08	56.44	291.86	37.95	39.62	0.00	0.00	69.97	6.72	ok
biwfa	1000	10000	0.01	0.2600	0:00:00	47.30	128.57	34.77	35.97	0.00	0.00	0.00	0.55	ok
pa	1000	10000	0.05	3.0092	0:00:03	56.80	291.33	37.96	39.79	0.00	0.00	48.85	2.25	ok
edlib	1000	10000	0.05	9.4000	0:00:09	56.62	291.88	37.97	39.51	0.00	0.00	70.74	7.61	ok
biwfa	1000	10000	0.05	2.7655	0:00:02	68.71	319.11	50.48	52.12	0.00	0.00	51.08	2.40	ok
pa	1000	10000	0.1	6.5284	0:00:06	57.53	291.97	38.71	40.56	0.00	0.00	63.93	5.04	ok
edlib	1000	10000	0.1	10.9943	0:00:10	56.74	291.86	37.93	39.64	0.00	0.00	72.70	8.89	ok
biwfa	1000	10000	0.1	8.0565	0:00:08	64.67	314.95	47.10	48.78	0.00	0.00	65.64	6.34	ok
pa	1000	10000	0.2	20.5525	0:00:20	59.79	294.43	41.07	42.97	0.00	0.00	59.71	13.19	ok
edlib	1000	10000	0.2	15.0510	0:00:15	56.60	291.89	37.98	39.64	0.00	0.00	71.21	11.71	ok
biwfa	1000	10000	0.2	20.3524	0:00:20	62.33	310.95	44.40	46.04	0.00	0.00	56.25	12.27	ok
pa	333	30000	0.01	0.9200	0:00:00	55.80	219.46	38.07	39.64	0.00	0.00	0.00	1.05	ok
edlib	333	30000	0.01	8.1241	0:00:08	56.91	291.88	38.03	39.65	0.00	0.00	93.68	8.67	ok
biwfa	333	30000	0.01	0.3668	0:00:00	47.24	128.57	34.70	35.93	0.00	0.00	0.00	0.56	ok
pa	333	30000	0.05	1.9695	0:00:01	57.38	292.03	39.22	40.79	0.00	0.00	55.20	2.13	ok
edlib	333	30000	0.05	11.6411	0:00:11	56.88	291.88	37.99	39.69	0.00	0.00	92.35	11.81	ok
biwfa	333	30000	0.05	4.0442	0:00:04	64.39	315.09	46.28	47.90	0.00	0.00	81.28	4.34	ok
pa	333	30000	0.1	5.3587	0:00:05	60.44	294.93	42.54	44.11	0.00	0.00	91.39	5.96	ok
edlib	333	30000	0.1	16.1318	0:00:16	56.77	291.87	37.98	39.62	0.00	0.00	97.08	16.75	ok
biwfa	333	30000	0.1	13.5599	0:00:13	65.62	319.09	47.53	49.21	0.00	0.00	94.79	13.93	ok
pa	333	30000	0.2	25.0772	0:00:25	65.53	300.31	47.95	49.51	0.00	0.00	62.97	16.85	ok
edlib	333	30000	0.2	24.7973	0:00:24	56.53	292.03	38.04	39.63	0.00	0.00	63.22	16.75	ok
biwfa	333	30000	0.2	42.3440	0:00:42	61.28	310.93	43.24	44.89	0.00	0.00	37.65	16.99	ok
pa	100	100000	0.01	1.0140	0:00:01	57.70	221.36	38.85	40.88	0.00	0.00	0.00	1.03	ok
edlib	100	100000	0.01	15.1871	0:00:15	57.46	292.94	38.90	40.45	0.00	0.00	76.38	12.63	ok
biwfa	100	100000	0.01	1.1669	0:00:01	66.27	319.23	48.37	49.97	0.00	0.00	30.87	1.34	ok
pa	100	100000	0.05	2.0793	0:00:02	60.95	295.60	41.95	43.75	0.00	0.00	53.40	2.16	ok
edlib	100	100000	0.05	31.6840	0:00:31	57.38	292.98	38.87	40.58	0.00	0.00	41.33	14.12	ok
biwfa	100	100000	0.05	14.6017	0:00:14	65.02	319.23	47.37	49.00	0.00	0.00	81.05	12.77	ok
pa	100	100000	0.1	11.8836	0:00:11	70.84	305.65	52.04	53.94	0.00	0.00	81.14	10.63	ok
edlib	100	100000	0.1	53.4685	0:00:53	57.61	294.05	39.03	40.61	0.00	0.00	71.78	39.19	ok
biwfa	100	100000	0.1	49.9641	0:00:49	64.70	315.23	46.91	48.56	0.00	0.00	74.94	38.31	ok
pa	100	100000	0.2	44.6192	0:00:44	93.81	328.24	74.92	77.06	0.00	0.00	33.20	15.86	ok
edlib	100	100000	0.2	56.6815	0:00:56	57.30	292.48	38.48	40.06	0.00	0.00	70.87	41.06	ok
biwfa	100	100000	0.2	158.0839	0:02:38	64.27	311.06	46.24	47.85	0.00	0.00	72.42	115.47	ok
pa	33	300000	0.01	0.9128	0:00:00	65.40	231.69	47.49	49.08	0.00	0.00	0.00	1.07	ok
edlib	33	300000	0.01	18.5865	0:00:18	58.54	294.41	40.31	41.88	0.00	0.00	84.85	16.83	ok
biwfa	33	300000	0.01	2.0973	0:00:02	70.67	320.03	52.68	54.31	0.00	0.00	52.16	2.16	ok
pa	33	300000	0.05	2.5130	0:00:02	68.83	304.98	51.30	52.87	0.00	0.00	61.28	2.60	ok
edlib	33	300000	0.05	47.3671	0:00:47	58.81	294.45	40.20	41.83	0.00	0.00	95.97	46.54	ok
biwfa	33	300000	0.05	35.0198	0:00:35	69.72	320.02	51.89	53.69	0.00	0.00	44.66	16.71	ok
pa	33	300000	0.1	15.0772	0:00:15	89.49	324.57	71.45	73.01	0.00	0.00	96.66	15.66	ok
edlib	33	300000	0.1	84.0435	0:01:24	58.99	294.41	40.21	41.84	0.00	0.00	89.56	76.31	ok
biwfa	33	300000	0.1	123.9401	0:02:03	71.72	324.03	53.63	55.27	0.00	0.00	85.01	106.42	ok
pa	33	300000	0.2	96.2803	0:01:36	152.61	392.44	134.73	136.29	0.00	0.00	78.90	77.03	ok
edlib	33	300000	0.2	156.4735	0:02:36	58.74	294.34	40.22	41.84	0.00	0.00	86.18	135.90	ok
biwfa	33	300000	0.2	423.9037	0:07:03	78.23	332.20	60.17	61.80	0.00	0.00	95.51	405.86	ok
pa	10	1000000	0.01	1.2501	0:00:01	74.91	309.80	56.12	58.20	0.00	0.00	24.66	1.36	ok
edlib	10	1000000	0.01	56.2379	0:00:56	64.91	301.60	46.47	48.06	0.00	0.00	66.91	38.65	ok
biwfa	10	1000000	0.01	7.5911	0:00:07	85.43	332.86	67.35	68.97	0.00	0.00	85.50	7.54	ok
pa	10	1000000	0.05	3.2513	0:00:03	111.79	350.75	93.52	95.42	0.00	0.00	51.23	2.68	ok
edlib	10	1000000	0.05	183.8605	0:03:03	65.67	301.83	47.05	48.61	0.00	0.00	75.69	140.18	ok
biwfa	10	1000000	0.05	147.6391	0:02:27	92.07	341.02	74.00	75.61	0.00	0.00	78.17	116.32	ok
pa	10	1000000	0.1	25.2134	0:00:25	243.13	478.36	224.07	226.15	0.00	0.00	54.08	14.66	ok
edlib	10	1000000	0.1	349.7013	0:05:49	65.43	301.92	46.88	48.44	0.00	0.00	84.13	295.26	ok
biwfa	10	1000000	0.1	502.9729	0:08:22	100.43	349.18	82.28	83.89	0.00	0.00	83.26	419.82	ok
pa	10	1000000	0.2	238.1047	0:03:58	402.68	720.70	383.88	385.89	0.00	0.00	87.53	209.26	ok
