alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
pa	100000	100	0.01	0.9698	0:00:00	32.74	45.27	26.74	27.17	0.00	0.00	0.00	0.49
edlib	100000	100	0.01	2.2301	0:00:02	41.50	54.52	35.46	35.97	0.00	0.00	69.51	2.04
wfa	100000	100	0.01	0.2013	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	100000	100	0.05	1.5233	0:00:01	32.68	45.27	26.80	27.24	0.00	0.00	34.40	1.02
edlib	100000	100	0.05	2.1755	0:00:02	42.36	55.17	36.14	36.63	0.00	0.00	71.29	2.05
wfa	100000	100	0.05	0.3385	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	100000	100	0.1	2.0181	0:00:02	32.25	45.04	28.77	29.08	0.00	0.00	50.07	1.50
edlib	100000	100	0.1	2.2045	0:00:02	41.91	54.96	35.86	36.42	0.00	0.00	69.29	2.03
wfa	100000	100	0.1	0.4860	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	100000	100	0.2	6.8416	0:00:06	33.33	45.66	27.14	27.59	6.63	0.00	82.98	6.21
edlib	100000	100	0.2	2.1977	0:00:02	41.66	54.70	35.65	36.15	0.00	0.00	70.54	2.11
wfa	100000	100	0.2	0.7414	0:00:00	4.69	24.33	0.79	1.15	0.00	0.00	0.00	0.53
pa	33333	300	0.01	0.8426	0:00:00	28.67	41.24	22.73	23.17	0.00	0.00	0.00	0.49
edlib	33333	300	0.01	1.8001	0:00:01	31.20	44.21	25.16	25.70	0.00	0.00	56.67	1.52
wfa	33333	300	0.01	0.1588	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	33333	300	0.05	1.6647	0:00:01	28.96	41.37	22.79	23.22	0.00	0.00	62.44	1.52
edlib	33333	300	0.05	1.8130	0:00:01	31.05	44.14	25.07	25.65	0.00	0.00	56.52	1.52
wfa	33333	300	0.05	0.2976	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	33333	300	0.1	2.4589	0:00:02	28.66	41.02	24.73	25.08	0.00	0.00	61.40	2.00
edlib	33333	300	0.1	1.8337	0:00:01	30.96	44.10	25.00	25.53	0.00	0.00	56.70	1.52
wfa	33333	300	0.1	0.4664	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	33333	300	0.2	8.0494	0:00:08	29.11	41.40	22.84	23.29	0.00	0.00	88.82	7.63
edlib	33333	300	0.2	1.8961	0:00:01	31.08	44.08	24.89	25.42	0.00	0.00	53.79	1.52
wfa	33333	300	0.2	0.8800	0:00:00	4.57	24.33	0.84	1.16	0.00	0.00	0.00	0.48
pa	10000	1000	0.01	0.8550	0:00:00	26.24	38.08	20.72	21.15	0.00	0.00	0.00	0.49
edlib	10000	1000	0.01	1.7339	0:00:01	27.71	39.55	21.69	22.22	0.00	0.00	59.40	1.51
wfa	10000	1000	0.01	0.1383	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	10000	1000	0.05	1.6687	0:00:01	26.98	38.15	20.82	21.30	0.00	0.00	61.73	1.50
edlib	10000	1000	0.05	1.7656	0:00:01	27.84	39.57	21.68	22.22	0.00	0.00	58.32	1.50
wfa	10000	1000	0.05	0.3256	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	10000	1000	0.1	2.7199	0:00:02	27.09	38.17	23.03	23.38	0.00	0.00	74.29	2.51
edlib	10000	1000	0.1	2.0590	0:00:02	27.60	39.53	21.59	22.15	0.00	0.00	49.55	1.50
wfa	10000	1000	0.1	0.6440	0:00:00	5.76	24.33	0.93	1.27	0.00	0.00	0.00	0.48
pa	10000	1000	0.2	8.6163	0:00:08	27.36	38.51	21.17	21.60	0.00	0.00	88.89	8.15
edlib	10000	1000	0.2	2.3341	0:00:02	27.69	39.52	21.64	22.19	0.00	0.00	65.54	2.01
wfa	10000	1000	0.2	1.5212	0:00:01	5.96	24.33	1.20	1.53	0.00	0.00	33.46	0.99
pa	3333	3000	0.01	0.8238	0:00:00	26.51	37.54	20.45	20.89	0.00	0.00	0.00	0.50
edlib	3333	3000	0.01	3.0026	0:00:03	26.73	38.70	21.00	21.51	0.00	0.00	68.27	2.54
wfa	3333	3000	0.01	0.1378	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	3333	3000	0.05	1.5121	0:00:01	26.86	37.81	20.76	21.51	0.00	0.00	33.04	0.99
edlib	3333	3000	0.05	3.7141	0:00:03	26.55	38.05	20.51	21.04	0.00	0.00	82.37	3.55
wfa	3333	3000	0.05	0.4567	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	3333	3000	0.1	2.7463	0:00:02	26.92	37.79	22.89	23.23	0.00	0.00	73.55	2.52
edlib	3333	3000	0.1	3.8656	0:00:03	27.01	38.61	20.89	21.42	0.00	0.00	79.94	3.58
wfa	3333	3000	0.1	1.1930	0:00:01	6.59	24.33	1.80	2.13	0.00	0.00	42.73	0.99
pa	3333	3000	0.2	9.4344	0:00:09	27.70	38.64	21.47	21.91	0.00	0.00	92.12	9.17
edlib	3333	3000	0.2	4.1487	0:00:04	27.17	38.71	21.07	21.60	0.00	0.00	74.23	3.61
wfa	3333	3000	0.2	3.4862	0:00:03	8.66	24.33	3.87	4.20	0.00	0.00	73.44	3.03
pa	1000	10000	0.01	0.7945	0:00:00	27.08	38.07	20.97	21.41	0.00	0.00	0.00	0.49
edlib	1000	10000	0.01	4.9760	0:00:04	26.57	38.08	20.54	21.05	0.00	0.00	82.60	4.59
wfa	1000	10000	0.01	0.1556	0:00:00	0.00	1.31	0.02	0.02	0.00	0.00	0.00	0.00
pa	1000	10000	0.05	1.5499	0:00:01	27.82	38.75	21.66	22.42	0.00	0.00	33.54	1.00
edlib	1000	10000	0.05	5.7305	0:00:05	26.40	38.10	20.55	21.08	0.00	0.00	89.35	5.60
wfa	1000	10000	0.05	1.0355	0:00:01	8.26	24.33	3.68	4.05	0.00	0.00	0.00	0.48
pa	1000	10000	0.1	2.9421	0:00:02	28.38	39.34	24.48	24.81	0.00	0.00	68.33	2.51
edlib	1000	10000	0.1	6.8540	0:00:06	26.44	38.09	20.56	21.09	0.00	0.00	89.14	6.57
