alg	model	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	m	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	t	t_std	precom	align	prune	trace	ed	h0	h0end
dijkstra	synthetic	1000	10000	0.01			100.1447	0:01:40	27.02	38.36	19.93	20.94	0.00	0.00	74.89	75.51	ok	807	10000	10000	0.00	Zero	0	0	0	0		0	0	0	1003520	1010204	787191	0	0	0	0	101.02	124.00	20.09	0.00	122.41	0.00	1.59	91	0	0
dijkstra	synthetic	1000	10000	0.02			100.1154	0:01:40	77.94	89.20	70.80	71.81	0.00	0.00	74.65	75.22	ok	168	10000	10000	0.00	Zero	0	0	0	0		0	0	0	2506773	2519457	1556135	0	0	0	0	251.93	595.59	70.23	0.00	593.77	0.00	1.82	180	0	0
dijkstra	synthetic	1000	10000	0.04			100.4772	0:01:40	112.08	157.29	106.70	107.31	0.00	0.00	74.12	75.03	ok	61	10000	9999	0.00	Zero	0	0	0	0		0	0	0	5378818	5393467	2881678	0	0	0	0	539.35	1646.37	88.80	0.00	1644.34	0.00	2.03	357	0	0
dijkstra	synthetic	1000	10000	0.06			102.3572	0:01:42	180.04	258.95	172.82	173.87	0.00	0.00	73.38	75.61	ok	38	10000	9998	0.00	Zero	0	0	0	0		0	0	0	7951219	7966122	4110952	0	0	0	0	796.61	2692.21	192.03	0.00	2690.01	0.00	2.20	525	0	0
dijkstra	synthetic	1000	10000	0.08			100.9158	0:01:40	191.68	258.96	184.53	185.56	0.00	0.00	74.76	75.93	ok	28	10000	10002	0.00	Zero	0	0	0	0		0	0	0	10439470	10454423	5322938	0	0	0	0	1045.22	3602.35	164.05	0.00	3600.06	0.00	2.29	688	0	0
dijkstra	synthetic	1000	10000	0.1			100.5826	0:01:40	180.19	259.39	173.05	174.06	0.00	0.00	74.43	75.39	ok	23	10000	10008	0.00	Zero	0	0	0	0		0	0	0	12845023	12860015	6510089	0	0	0	0	1284.94	4370.92	153.59	0.00	4368.05	0.00	2.87	847	0	0
dijkstra	synthetic	1000	10000	0.12			101.8901	0:01:41	360.11	463.39	352.94	353.98	0.00	0.00	73.44	75.32	ok	19	10000	10002	0.00	Zero	0	0	0	0		0	0	0	15118626	15133658	7632510	0	0	0	0	1513.01	5360.05	219.08	0.00	5357.68	0.00	2.37	1005	0	0
dijkstra	synthetic	1000	10000	0.14			100.4379	0:01:40	406.59	431.43	399.34	400.41	0.00	0.00	74.58	75.43	ok	16	10000	9992	0.00	Zero	0	0	0	0		0	0	0	17365856	17380869	8732036	0	0	0	0	1738.09	6274.58	175.89	0.00	6272.22	0.00	2.36	1153	0	0
dijkstra	synthetic	1000	10000	0.16			103.2490	0:01:43	396.57	431.43	389.33	390.40	0.00	0.00	72.61	75.48	ok	14	10000	10004	0.00	Zero	0	0	0	0		0	0	0	19610502	19625621	9865503	0	0	0	0	1961.67	7371.30	357.74	0.00	7368.83	0.00	2.48	1297	0	0
dijkstra	synthetic	1000	10000	0.18			107.1335	0:01:47	315.80	462.95	308.56	309.61	0.00	0.00	98.20	105.72	ok	14	10000	9997	0.00	Zero	0	0	0	0		0	0	0	21601300	21616437	10847091	0	0	0	0	2161.64	7648.82	177.38	0.00	7646.40	0.00	2.42	1440	0	0
dijkstra	synthetic	1000	10000	0.2			101.4080	0:01:41	390.81	462.95	383.44	384.45	0.00	0.00	74.42	75.96	ok	12	10000	9988	0.00	Zero	0	0	0	0		0	0	0	23719886	23735039	11897269	0	0	0	0	2373.50	8446.38	202.85	0.00	8443.86	0.00	2.52	1563	0	0
dijkstra	synthetic	1000	10000	0.22			109.1492	0:01:49	350.83	431.33	343.52	344.59	0.00	0.00	96.03	105.34	ok	12	10000	9987	0.00	Zero	0	0	0	0		0	0	0	25909158	25924355	13005459	0	0	0	0	2592.44	9092.25	311.77	0.00	9089.64	0.00	2.61	1702	0	0
dijkstra	synthetic	1000	10000	0.24			109.3047	0:01:49	315.76	462.95	308.60	309.94	0.00	0.00	95.83	105.23	ok	11	10000	10010	0.00	Zero	0	0	0	0		0	0	0	27900916	27916146	13989820	0	0	0	0	2788.57	9932.14	256.07	0.00	9929.24	0.00	2.90	1834	0	0
dijkstra	synthetic	1000	10000	0.26			102.5714	0:01:42	556.23	839.47	548.88	549.95	0.00	0.00	73.07	75.46	ok	9	10000	9999	0.00	Zero	0	0	0	0		0	0	0	30204680	30219988	15140883	0	0	0	0	3022.00	11391.25	238.39	0.00	11388.75	0.00	2.51	1970	0	0
dijkstra	synthetic	1000	10000	0.28			100.4255	0:01:40	556.14	839.43	548.87	549.98	0.00	0.00	75.03	75.84	ok	8	10000	9994	0.00	Zero	0	0	0	0		0	0	0	31701128	31716457	15881561	0	0	0	0	3171.65	12546.96	561.98	0.00	12544.39	0.00	2.56	2076	0	0
dijkstra	synthetic	1000	10000	0.3			100.0730	0:01:40	795.11	839.66	787.84	788.89	0.00	0.00	75.35	75.90	ok	8	10000	10007	0.00	Zero	0	0	0	0		0	0	0	33518475	33533884	16813539	0	0	0	0	3350.83	12501.60	321.00	0.00	12499.04	0.00	2.56	2189	0	0
dijkstra	synthetic	1000	10000	0.32			104.0153	0:01:44	678.95	839.45	671.84	672.85	0.00	0.00	72.06	75.43	ok	7	10000	9965	0.00	Zero	0	0	0	0		0	0	0	35498354	35513747	17789744	0	0	0	0	3551.37	14852.26	1105.71	0.00	14849.40	0.00	2.86	2296	0	0
dijkstra	synthetic	1000	10000	0.34			110.3146	0:01:50	726.82	839.66	719.55	720.61	0.00	0.00	95.55	105.87	ok	8	10000	9980	0.00	Zero	0	0	0	0		0	0	0	37364907	37380335	18701075	0	0	0	0	3738.03	13782.95	270.15	0.00	13780.29	0.00	2.66	2417	0	0
cp-sh	synthetic	1000	10000	0.01	0	9	3.7960	0:00:03	10.30	21.61	3.15	4.20	0.00	0.00	69.04	3.11	ok	1000	10000	10000	0.00	SH	9	0	1	0	Zero	1111	1034	1034	10549	10818	9239	0	0	1026	968	1.08	3.65	1.16	1.17	1.28	0.00	1.19	91	77	1065
cp-csh	synthetic	1000	10000	0.01	0	9	4.6212	0:00:04	10.32	21.62	3.27	4.28	0.00	0.00	78.18	4.11	ok	1000	10000	10000	0.00	CSH	9	0	1	0	Zero	1111	1073	1073	10494	10749	9197	0	0	1026	966	1.07	4.48	2.48	1.31	1.90	0.60	1.26	91	82	1099
cp-sh	synthetic	1000	10000	0.02	0	9	3.5901	0:00:03	10.31	21.75	3.34	4.36	0.00	0.00	69.91	2.99	ok	1000	10000	9999	0.00	SH	9	0	1	0	Zero	1111	963	963	11173	11721	9637	2	1	949	877	1.17	3.46	1.65	1.05	1.62	0.00	0.79	180	148	1061
cp-csh	synthetic	1000	10000	0.02	0	9	4.4081	0:00:04	10.41	21.63	3.24	4.29	0.00	0.00	80.54	4.05	ok	1000	10000	9999	0.00	CSH	9	0	1	0	Zero	1111	1000	1000	11063	11585	9554	2	1	949	870	1.16	4.28	1.70	1.32	2.19	0.60	0.76	180	157	1097
cp-sh	synthetic	1000	10000	0.04	0	9	4.4902	0:00:04	10.61	21.80	3.50	4.92	0.00	0.00	82.41	4.19	ok	1000	10000	9999	0.00	SH	9	0	1	0	Zero	1111	836	836	12767	13927	10642	9	16	811	719	1.39	4.37	1.24	0.99	2.02	0.00	1.36	355	275	1056
cp-csh	synthetic	1000	10000	0.04	0	9	5.1346	0:00:05	10.64	21.88	3.49	4.54	0.00	0.00	81.80	4.70	ok	1000	10000	9999	0.00	CSH	9	0	1	0	Zero	1111	867	867	12523	13632	10464	9	14	811	707	1.36	5.00	1.31	1.16	2.57	0.58	1.27	355	291	1093
cp-sh	synthetic	1000	10000	0.06	0	9	4.6953	0:00:04	10.56	21.82	3.42	4.49	0.00	0.00	80.33	4.31	ok	1000	10000	10000	0.00	SH	9	0	1	0	Zero	1111	727	727	15355	17257	12261	21	102	695	591	1.73	4.60	0.67	0.92	2.77	0.00	0.91	524	383	1053
cp-csh	synthetic	1000	10000	0.06	0	9	5.5615	0:00:05	10.65	21.82	3.45	4.94	0.00	0.00	86.49	5.31	ok	1000	10000	10000	0.00	CSH	9	0	1	0	Zero	1111	754	754	14836	16647	11906	21	92	695	576	1.66	5.45	1.13	1.07	3.48	0.55	0.90	524	404	1090
cp-sh	synthetic	1000	10000	0.08	0	9	7.3656	0:00:07	10.82	22.17	4.04	4.75	0.00	0.00	82.24	6.59	ok	1000	10000	10000	0.00	SH	9	0	1	0	Zero	1111	634	634	20690	23638	15516	45	542	596	486	2.36	7.16	2.26	0.93	5.10	0.00	1.13	689	477	1051
