alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
dijkstra	1000	100	0.01	0.0453	0:00:00	47.48	128.58	34.74	35.97	0.00	0.00	0.00	0.61	ok
pa_noprune	1000	100	0.01	0.0469	0:00:00	47.03	128.57	34.70	35.92	0.00	0.00	0.00	0.60	ok
dijkstra	1000	100	0.05	0.0577	0:00:00	47.33	128.58	34.71	35.93	0.00	0.00	0.00	0.61	ok
pa_noprune	1000	100	0.05	0.0550	0:00:00	47.00	128.57	34.71	35.91	0.00	0.00	0.00	0.61	ok
dijkstra	1000	100	0.1	0.1065	0:00:00	47.27	128.57	34.73	35.99	0.00	0.00	0.00	0.66	ok
pa_noprune	1000	100	0.1	0.0669	0:00:00	47.09	128.57	34.71	35.93	0.00	0.00	0.00	0.61	ok
dijkstra	1000	100	0.2	0.2703	0:00:00	47.12	128.58	34.71	35.94	0.00	0.00	0.00	0.60	ok
pa_noprune	1000	100	0.2	0.1203	0:00:00	47.24	128.58	34.71	35.94	0.00	0.00	0.00	0.61	ok
dijkstra	333	300	0.01	0.0435	0:00:00	47.38	128.57	34.71	35.92	0.00	0.00	0.00	0.60	ok
pa_noprune	333	300	0.01	0.0461	0:00:00	47.34	128.58	34.71	35.93	0.00	0.00	0.00	0.61	ok
dijkstra	333	300	0.05	0.1126	0:00:00	47.29	128.57	34.73	35.97	0.00	0.00	0.00	0.61	ok
pa_noprune	333	300	0.05	0.0577	0:00:00	47.20	128.58	34.71	35.93	0.00	0.00	0.00	0.61	ok
dijkstra	333	300	0.1	0.3742	0:00:00	47.11	128.58	34.71	35.94	0.00	0.00	0.00	0.61	ok
pa_noprune	333	300	0.1	0.0905	0:00:00	47.29	128.57	34.72	35.96	0.00	0.00	0.00	0.60	ok
dijkstra	333	300	0.2	0.9434	0:00:00	55.37	219.30	37.90	39.43	0.00	0.00	0.00	1.10	ok
pa_noprune	333	300	0.2	0.1929	0:00:00	47.33	128.58	34.71	35.93	0.00	0.00	0.00	0.60	ok
dijkstra	100	1000	0.01	0.0505	0:00:00	47.17	128.57	34.72	35.97	0.00	0.00	0.00	0.59	ok
pa_noprune	100	1000	0.01	0.0477	0:00:00	47.12	128.57	34.71	35.94	0.00	0.00	0.00	0.59	ok
dijkstra	100	1000	0.05	0.6150	0:00:00	55.98	219.82	38.36	39.89	0.00	0.00	0.00	1.10	ok
pa_noprune	100	1000	0.05	0.0797	0:00:00	47.47	128.57	34.72	35.96	0.00	0.00	0.00	0.60	ok
dijkstra	100	1000	0.1	2.0182	0:00:02	60.38	294.94	42.74	44.31	0.00	0.00	53.38	2.17	ok
pa_noprune	100	1000	0.1	0.2767	0:00:00	47.07	128.57	34.71	35.93	0.00	0.00	0.00	0.59	ok
dijkstra	100	1000	0.2	4.9646	0:00:04	60.11	295.05	42.76	44.28	0.00	0.00	85.81	5.36	ok
pa_noprune	100	1000	0.2	0.5166	0:00:00	47.43	128.57	34.71	35.95	0.00	0.00	0.00	0.60	ok
