alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status
dijkstra	1000	100	0.01	0.0377	0:00:00	47.46	128.58	34.69	36.37	0.00	0.00	0.00	0.53	ok
pa_noprune	1000	100	0.01	0.0422	0:00:00	47.09	128.57	34.70	36.35	0.00	0.00	0.00	0.54	ok
dijkstra	1000	100	0.05	0.0524	0:00:00	46.94	128.57	34.69	36.30	0.00	0.00	0.00	0.54	ok
pa_noprune	1000	100	0.05	0.0497	0:00:00	47.30	128.58	34.69	36.35	0.00	0.00	0.00	0.54	ok
dijkstra	1000	100	0.1	0.0994	0:00:00	46.95	128.57	34.69	36.29	0.00	0.00	0.00	0.53	ok
pa_noprune	1000	100	0.1	0.0614	0:00:00	47.46	128.57	34.69	36.37	0.00	0.00	0.00	0.54	ok
dijkstra	1000	100	0.2	0.2479	0:00:00	47.20	128.57	34.68	36.33	0.00	0.00	0.00	0.54	ok
pa_noprune	1000	100	0.2	0.1132	0:00:00	47.20	128.57	34.69	36.33	0.00	0.00	0.00	0.54	ok
dijkstra	333	300	0.01	0.0383	0:00:00	47.44	128.58	34.70	36.39	0.00	0.00	0.00	0.54	ok
pa_noprune	333	300	0.01	0.0414	0:00:00	47.20	128.58	34.69	36.33	0.00	0.00	0.00	0.54	ok
dijkstra	333	300	0.05	0.1055	0:00:00	47.35	128.57	34.71	36.38	0.00	0.00	0.00	0.53	ok
pa_noprune	333	300	0.05	0.0529	0:00:00	47.12	128.58	34.70	36.35	0.00	0.00	0.00	0.53	ok
dijkstra	333	300	0.1	0.3546	0:00:00	47.15	128.58	34.68	36.33	0.00	0.00	0.00	0.54	ok
pa_noprune	333	300	0.1	0.0801	0:00:00	47.30	128.57	34.69	36.36	0.00	0.00	0.00	0.54	ok
dijkstra	333	300	0.2	0.8865	0:00:00	55.19	219.29	37.79	39.86	0.00	0.00	0.00	1.03	ok
pa_noprune	333	300	0.2	0.1748	0:00:00	47.23	128.57	34.68	36.34	0.00	0.00	0.00	0.54	ok
dijkstra	100	1000	0.01	0.0470	0:00:00	47.12	128.58	34.70	36.35	0.00	0.00	0.00	0.54	ok
pa_noprune	100	1000	0.01	0.0418	0:00:00	47.07	128.58	34.70	36.34	0.00	0.00	0.00	0.54	ok
dijkstra	100	1000	0.05	0.5667	0:00:00	56.08	219.82	38.34	40.46	0.00	0.00	0.00	1.05	ok
pa_noprune	100	1000	0.05	0.0740	0:00:00	47.29	128.58	34.70	36.38	0.00	0.00	0.00	0.54	ok
dijkstra	100	1000	0.1	1.8010	0:00:01	60.62	294.94	42.75	44.88	0.00	0.00	58.88	2.10	ok
pa_noprune	100	1000	0.1	0.2614	0:00:00	47.39	128.57	34.70	36.38	0.00	0.00	0.00	0.54	ok
dijkstra	100	1000	0.2	4.3780	0:00:04	64.50	299.30	46.96	49.06	0.00	0.00	84.21	4.72	ok
pa_noprune	100	1000	0.2	0.4802	0:00:00	47.20	128.58	34.69	36.33	0.00	0.00	0.00	0.54	ok
