alg	cnt	n	e	m	k	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	exit_status	nr	|a|	|b|	r	H	k	md	pr	bf	d-f	seeds	matches	f-match	expanded	explored	greedy	dbl	ret	prunes	shift	band	precom	align	prune	ed	h0	h_ops
dijkstra	1000	100	0.01			0.0189	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	100	99	0.00	Zero	0	0	0	0		0	0	0	102	104	99	0	0	0	0	1.05	0.00	0.00	0.00	1	0	0
csh+gap-noprune	1000	100	0.01			0.0220	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	100	99	0.00	GapSeed	31	0	0	0	Gap	3	2	2	101	102	99	0	0	0	0	1.02	0.00	0.00	0.00	1	1	46
dijkstra	1000	100	0.05			0.0425	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	100	100	0.00	Zero	0	0	0	0		0	0	0	249	280	198	0	0	0	0	2.81	0.00	0.02	0.00	4	0	0
csh+gap-noprune	1000	100	0.05			0.0295	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	100	100	0.00	GapSeed	9	0	0	0	Gap	11	7	7	107	117	99	0	0	0	0	1.18	0.01	0.01	0.00	4	4	213
dijkstra	1000	100	0.1			0.0759	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	100	99	0.00	Zero	0	0	0	0		0	0	0	629	713	368	0	0	0	0	7.13	0.00	0.06	0.00	9	0	0
csh+gap-noprune	1000	100	0.1			0.0410	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	100	99	0.00	GapSeed	6	0	0	0	Gap	16	9	9	148	175	123	0	0	0	0	1.75	0.01	0.02	0.00	9	7	482
dijkstra	1000	100	0.2			0.2182	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	100	99	0.00	Zero	0	0	0	0		0	0	0	1610	1763	613	0	0	0	0	17.64	0.00	0.20	0.00	16	0	0
csh+gap-noprune	1000	100	0.2			0.1022	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	1000	100	99	0.00	GapSeed	7	1	0	0	Gap	14	32	32	194	252	131	0	0	0	0	2.52	0.05	0.04	0.00	16	14	1538
dijkstra	333	300	0.01			0.0183	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	300	300	0.00	Zero	0	0	0	0		0	0	0	416	431	400	0	0	0	0	1.44	0.00	0.01	0.00	3	0	0
csh+gap-noprune	333	300	0.01			0.0216	0:00:00	0.01	1.34	0.02	0.02	0.00	0.00	0.00	0.00	ok	333	300	300	0.00	GapSeed	31	0	0	0	Gap	9	6	6	303	308	298	0	0	0	0	1.03	0.01	0.01	0.00	3	3	151
