alg	cnt	n	e	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
pa	10000	100	0.01	0.2507	0:00:00	9.00	20.77	3.43	4.32	0.00	0.00	0.00	0.12
edlib	10000	100	0.01	0.2344	0:00:00	10.08	21.88	3.94	4.27	0.04	0.00	0.00	0.13
wfa	10000	100	0.01	0.1015	0:00:00	-	-	-	-	-	-	0.00	0
dijkstra	10000	100	0.01	0.2066	0:00:00	9.10	20.77	3.39	3.82	0.00	0.00	0.00	0.13
pa	10000	100	0.05	0.2713	0:00:00	2.95	7.10	0.45	0.65	0.00	0.00	0.00	0.00
edlib	10000	100	0.05	0.1958	0:00:00	2.76	7.10	0.45	0.62	0.00	0.00	0.00	0.00
wfa	10000	100	0.05	0.1344	0:00:00	-	-	-	-	-	-	0.00	0
dijkstra	10000	100	0.05	0.3198	0:00:00	9.06	20.77	3.43	3.83	0.00	0.00	0.00	0.13
pa	10000	100	0.2	0.4915	0:00:00	9.17	20.89	3.57	4.43	0.00	0.00	0.00	0.14
edlib	10000	100	0.2	0.2367	0:00:00	10.16	21.90	3.96	4.31	0.02	0.00	0.00	0.12
wfa	10000	100	0.2	0.1247	0:00:00	-	-	-	-	-	-	0.00	0
dijkstra	10000	100	0.2	1.2144	0:00:01	9.54	20.90	3.63	4.05	0.00	0.00	42.48	1.15
pa	1000	1000	0.01	0.1686	0:00:00	2.75	7.10	0.45	0.66	0.00	0.00	0.00	0.00
edlib	1000	1000	0.01	0.1669	0:00:00	2.73	7.10	0.45	0.61	0.00	0.00	0.00	0.00
wfa	1000	1000	0.01	0.1194	0:00:00	-	-	-	-	-	-	0.00	0
dijkstra	1000	1000	0.01	0.1372	0:00:00	3.65	12.52	0.57	0.76	0.00	0.00	0.00	0.00
pa	1000	1000	0.05	0.1906	0:00:00	2.66	7.10	0.49	0.68	0.00	0.00	0.00	0.00
edlib	1000	1000	0.05	0.1587	0:00:00	2.75	7.10	0.45	0.61	0.00	0.00	0.00	0.00
wfa	1000	1000	0.05	0.1187	0:00:00	-	-	-	-	-	-	0.00	0
dijkstra	1000	1000	0.05	2.1735	0:00:02	9.67	20.85	3.81	4.26	0.00	0.00	47.63	1.69
pa	1000	1000	0.2	3.7990	0:00:03	9.98	21.14	4.11	4.72	0.00	0.00	80.80	3.59
edlib	1000	1000	0.2	0.2165	0:00:00	2.73	7.10	0.45	0.64	0.00	0.00	0.00	0.00
wfa	1000	1000	0.2	0.1501	0:00:00	5.88	24.32	1.13	1.51	0.00	0.00	0.00	0.12
